played_at,track,context
2024-12-14T20:18:14.041Z,51MyDLWjzGAhbW9qnEK27M,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:19:23.889Z,70e8x2PmWdnWZPlOW2PhGX,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:24:00.400Z,1U1OeyPu6frcUUrSZ14PjH,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:26:27.679Z,6gvlluuMPGZ07dtawYCsJd,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:29:05.264Z,3lH1yO86SwjOmvnWxpaolm,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:32:56.852Z,608uL3XBV8f2MHKNgm32Y3,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:36:29.611Z,7mh1VjQHDhh73zP1G0vfoj,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:37:59.507Z,3D9nB4LEENidhovDp4yTCj,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:39:38.681Z,0RfsRtsLUoSzwL8wUI7mEA,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:42:59.081Z,69EPDihTXUrRhHAcFRNbx5,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:45:15.139Z,4GizlEN5MM5Bl1xYgquIlI,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:49:06.328Z,48wH8bAxvBJO2l14GmNLz7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:52:11.334Z,2HXErrflex5ZjTBHeQa6CZ,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:54:47.172Z,6oYOlXxEjFuA6j7oObInS9,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:55:22.970Z,0ENdNlwD6zojLrBd4VPZX7,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T20:59:18.287Z,4V7Y0ZpoIce7nh0D9GqkuI,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:01:48.726Z,0wQxu4VS9lJwOhmWMASaBe,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:04:27.753Z,0xzJcubDzDHjUXN1ubKd86,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:07:29.475Z,1DrlLvlYd1FIjNavRm6NdX,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:09:30.165Z,55ti5VOfdRuHEfMkbnOXR3,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:12:35.077Z,5nWe7CQCZ8mZwdjIZuOkgp,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:14:34.007Z,4cuEHSmsscVRqMiKjzfkt8,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:16:53.455Z,1ENa5LTWAjuoUfRA4qzlIY,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:21:24.036Z,3dHdu2fban1DHShcgPed3l,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:25:04.735Z,0MZ03uZyGI4xEoSvQ6uiBB,"{'type': 'playlist', 'id': '37i9dQZF1E38YqlBikR7OT'}"
2024-12-14T21:29:02.553Z,0d28khcov6AiegSCpG5TuT,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T21:32:56.938Z,0q6LuUqGLUiCPP1cbdwFs3,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T21:38:38.342Z,1RKUoGiLEbcXN4GY4spQDx,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T22:21:56.991Z,4Hff1IjRbLGeLgFgxvHflk,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T22:25:17.629Z,1foMv2HQwfQ2vntFf9HFeG,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T22:29:10.100Z,2bfGNzdiRa1jXZRdfssSzR,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T22:32:46.128Z,60SvhHtwefT0e2G7i7kOH3,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T22:40:42.280Z,71koAFCnGnugRdGIDfS7f4,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-14T23:10:49.577Z,6lrDckuosGpwEHtm1hHBcf,"{'type': 'artist', 'id': '3AA28KZvwAUcZuOKwyblJQ'}"
2024-12-15T09:13:25.705Z,75NgXlkXMMtUI9611uR5kX,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:17:43.258Z,6DIMM15oo3kxnCuVypaYGy,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:21:07.598Z,1PZhJNvdDjpsjZWrkfgff4,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:23:50.465Z,2aIMQ8exqALB45htgOenLF,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:27:08.736Z,6OvAFU5qsu1BjBxY8IjtkU,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:31:12.635Z,4Q0ruF0jZSAfnBVXK1DuF3,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:34:43.976Z,1IbJOWFjQgHYwwwD4ScyqN,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:38:51.285Z,5IJbX95pat8W6I7JfVRTLN,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:42:24.269Z,3rq5VaJa4HfQIHPgGa2iH8,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:46:45.342Z,4YZNydx9mLyIrBEKMVpgR5,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:49:16.647Z,66pN37eUwIyx3JFPSTkelk,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:53:04.209Z,3u9NgKj0mhqYMyt7JvIIKT,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T09:57:23.475Z,1OwPxTeIwz4wxdvDSnysgm,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T10:00:42.446Z,5AOfrE1Sw9wWYfTkL2C7uP,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T10:03:15.335Z,2aq3xWbTmHt8fJhrLiYnMb,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T10:06:56.048Z,29JEOX0xLF9y6q8oILX2QH,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T10:09:49.341Z,1gaJMN7d2pSBnhx9oEQZbi,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T10:13:27.024Z,4fPBB44eDH71YohayI4eKV,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T10:16:08.852Z,2pAm0eho3UtxAK1bsRuOK7,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T10:22:06.309Z,7qU7vhCPKhkDiJYGoboISc,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T10:24:49.721Z,1FvDJ9KGxcqwv1utyPL3JZ,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T11:50:49.883Z,5GGP2S487OmXSQ8Vp2sJHb,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T11:53:43.338Z,7f9I5WdyXm5q1XqnSYgQZb,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T11:59:37.113Z,1eI2etqSjTsIQAWnvwQD5I,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T12:04:18.799Z,11LmqTE2naFULdEP94AUBa,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T12:06:41.516Z,03F0Hspx6mEkiiYqEzVu5u,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T12:33:19.260Z,5RlTgdN9S8r1ApRJrNmWWr,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T12:37:10.293Z,53qUC0o9yXmLWaoVSouYFm,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T12:45:27.862Z,1IRRqn75jaZHp7zMT1NGbZ,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T12:48:49.998Z,3rp6Z0SIhNPafLABqYKaYj,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T13:10:00.433Z,4gia3ul8t2P0DcgtTAL2RP,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:26:13.849Z,4gia3ul8t2P0DcgtTAL2RP,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:30:38.882Z,08GaPOJGiNDyK5s3rV6BSC,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:38:19.650Z,2lRry7fmcMgBCGIwSENRX0,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:40:11.089Z,4SQiBXaG2uf21MfwnQwmGm,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:47:04.728Z,3QUU7ZECjXncEhUd6Aggcq,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:50:17.209Z,4kvnGHB5PKjp6oHgOyODN8,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:55:29.839Z,5VpycYZ14pva2t85684HzU,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T14:58:15.235Z,6Cy5WRJqNfwlRT7SDMQBlq,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:03:22.985Z,6Aup517Df1qvsSaAYnwwI8,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:08:01.495Z,6FC9aNA1gkd4q0xS5OqBuO,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:14:11.681Z,2K2EtjQhdYijLLBNsFyFRO,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:16:11.276Z,500UbifF9XkKd2HgqmsnKu,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:19:27.460Z,0fva5hJZPp1ehKITkkvmpR,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:24:32.160Z,6Yp0eXSqIaS8KqXmxD1fh9,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:26:27.318Z,7pPNiVlwqEQCj85ixWNa4h,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:34:11.250Z,1EN2226zD5377BMhCrIFsd,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:38:23.584Z,38CnBT7s4WHptbuW7ttRwj,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:55:16.473Z,2EoOZnxNgtmZaD8uUmz2nD,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T15:55:31.046Z,1XHMBvpEmYBek7nMWdSoNT,"{'type': 'playlist', 'id': '37i9dQZF1EP6YuccBxUcC1'}"
2024-12-15T15:59:30.122Z,0YsQyj7C1khzSvNVULkVKQ,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:02:43.723Z,0NdTUS4UiNYCNn5FgVqKQY,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:05:37.323Z,3EaJDYHA0KnX88JvDhL9oa,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:10:21.403Z,3a6PN6BRB8PP3ms48s7kU1,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:13:40.962Z,4SgcE7RxpK3ydWrjoAQH1K,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:19:05.077Z,5h4y42RUKwYKYWgutNwvKP,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:23:26.700Z,15VRO9CQwMpbqUYA7e6Hwg,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:26:22.589Z,4QzJg2N57KhY0tDVmEVIgU,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:29:17.527Z,47oXAoC5TynVLCZ3FKb0gC,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:32:23.774Z,0B6oBwvkyLptGexpwJVz7c,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:36:04.155Z,57Xjny5yNzAcsxnusKmAfA,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:39:47.441Z,4FN395EYfdCGrBthUfJzug,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:43:09.642Z,2zzLRQ78kKfPTx8FJQCdC2,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:47:04.390Z,6WZjjf4mKurHPC5BhdGwet,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:54:54.757Z,6XyjwF7CAwuEaW77noJr6I,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T16:57:21.571Z,6XyjwF7CAwuEaW77noJr6I,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T17:01:43.069Z,4iG2gAwKXsOcijVaVXzRPW,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T17:04:17.852Z,40VSbBSYbPN10vJYeZq4tm,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
2024-12-15T17:11:52.737Z,75WFyYrXPMAWyN6jOBB7IC,"{'type': 'playlist', 'id': '6bYdhADwAwPJNXrc2i3nSY'}"
