id,name,artists_id,tracks,release_date,images
54lNPJ6xq2QXwG6jLEIf6C,Vibes,['0U7iI0Dk4Ojvi17nZboNO4'],"['1TQuqiFxqnVeez9OMq3emB', '2NaGl56lq71UMzDSI8jmJ3', '5TuTHrKzN6NweeQaKkBNb7', '1KIJclzEbNhSVw8tiHPWwE', '65lzFYusbDhjbqB1qFZUtG', '0jYfN0oxUjdYmAifDBORz9']",2016,"['https://i.scdn.co/image/ab67616d0000b2739c93931e7cfa4d8216056795', 'https://i.scdn.co/image/ab67616d00001e029c93931e7cfa4d8216056795', 'https://i.scdn.co/image/ab67616d000048519c93931e7cfa4d8216056795']"
6P1QRuFu6NaJtRyKjONiqx,Buck,['6Fnr4z4XxrLyioZquy1WhO'],['74Lc6VMuKnlv6hUSz2Shtc'],2020-07-30,"['https://i.scdn.co/image/ab67616d0000b273970d64d3b75238de8ef1c724', 'https://i.scdn.co/image/ab67616d00001e02970d64d3b75238de8ef1c724', 'https://i.scdn.co/image/ab67616d00004851970d64d3b75238de8ef1c724']"
6eSJ0lu0uwtiqXkP7Qrrno,Blunderbuss,['4FZ3j1oH43e7cukCALsCwf'],"['12ys7IHCh7GZfbaik8tJz1', '3XBPCbTU9rSGuyuK7Xbj4B', '62jFrzCMncwCQTnt8RcHw7', '3s3ciLHOXE1xVqGkdxwHPs', '2bItWLPlRV0k38WVcNrLUS', '63mcP0x75XfiNDHgRI4VD7', '4V04bHiCEVux579JcZQDDP', '07AjyDeE85pDr4Dj8BzgWB', '217rtpQoU3DlKfhvpwTqNQ', '1AoiVnAj0a9G7zLyLnmfIt', '1bZJQM5fWot3h9znrSU2qe', '5CpyXoGjWrOLNp2IE3nnRC', '5AteFQqXbL6frT7mOSsxup']",2012-04-20,"['https://i.scdn.co/image/ab67616d0000b27331521abf3574d6f66084f366', 'https://i.scdn.co/image/ab67616d00001e0231521abf3574d6f66084f366', 'https://i.scdn.co/image/ab67616d0000485131521abf3574d6f66084f366']"
0eFHYz8NmK75zSplL5qlfM,The Resistance,['12Chz98pHFMPJEknJQMWvI'],"['4VqPOruhp5EdPBeR92t6lQ', '1C2QJNTmsTxCDBuIgai8QV', '0It6VJoMAare1zdV2wxqZq', '0tHbQRjL5phd8OoYl2Bdnd', '7jZ5A8bf63qYaUXfuGoxVk', '28FJMlLUu9NHuwlZWFKDn7', '0MrkZz4D3fGlEkhebjPPrh', '114rzL6VEy9bb3amPcY3tw', '6zkhhG8iQ8waiwGkQuhoE1', '39kUTBz4uJoy5VtmIybz9D', '76ZDwA8uTyMys4LIS3pBUX']",2009-09-10,"['https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2', 'https://i.scdn.co/image/ab67616d00001e02b6d4566db0d12894a1a3b7a2', 'https://i.scdn.co/image/ab67616d00004851b6d4566db0d12894a1a3b7a2']"
6n8oS6u5qw6xWGT754V1M6,Tourist History,['536BYVgOnRky0xjsPT96zl'],"['7iGAkO3j525uGPyrd93VX0', '4nw8ZQCSpWZdfVsokFgKSg', '0WrnWxW1pjS0pci5qeho0h', '23gau0wzMhVICKk7S0cEYS', '67SrO8B3O8iUq0AmEh0VzJ', '4N90LxX3kWhJucPQ484Qy9', '6GQLX6Z28fYwDNCrhaKzYF', '4JHg4nNYUJQ5HULcCmI18R', '0Cn6FrUO2gpFpfjiCz1q3c', '2EJfQ00wHMRUl7F0jICMB1']",2010-03-01,"['https://i.scdn.co/image/ab67616d0000b273fc6eef9b111d87e57b4b10cc', 'https://i.scdn.co/image/ab67616d00001e02fc6eef9b111d87e57b4b10cc', 'https://i.scdn.co/image/ab67616d00004851fc6eef9b111d87e57b4b10cc']"
4ZTcGoOrNro2aCAStXEjZi,Port Of Morrow,['4LG4Bs1Gadht7TCrMytQUO'],"['4vg1R4QYoWSFUUj2qX5L5K', '48bo7uexDvAThcRDvEB2W7', '4UXSYJDEgOlMX3MXVkaiyH', '3kQoWDsseAkLlx2grDjVcm', '5X1cvJi4Ja7zEYvNwA0LXZ', '1YddKfSvj4m0AyIeroFVaY', '4c7KZ53NlI37sWXbaJhPOq', '0oaNUiiRb6cGRYzf0wsqPd', '3klMnAnAWXdo6MomqXeJMn', '3Try68sPCVOlmX0B5o57ZT']",2012-03-16,"['https://i.scdn.co/image/ab67616d0000b273b95a7b881ceea7ae051f86a3', 'https://i.scdn.co/image/ab67616d00001e02b95a7b881ceea7ae051f86a3', 'https://i.scdn.co/image/ab67616d00004851b95a7b881ceea7ae051f86a3']"
1z3Wt5gSU57Ploa0xNIOKa,Savage Season,['4rqs8Dn1h2Fhibmvsx9TPF'],['5qhvGikJ76CEL5e6SgEQW9'],2020-01-01,"['https://i.scdn.co/image/ab67616d0000b27303c089fe99ce61d960bbc60f', 'https://i.scdn.co/image/ab67616d00001e0203c089fe99ce61d960bbc60f', 'https://i.scdn.co/image/ab67616d0000485103c089fe99ce61d960bbc60f']"
4Gfnly5CzMJQqkUFfoHaP3,Meteora,['6XyY86QOPPrYVGvF9ch6wz'],"['4hbpxoMCp62bd1sdy7XehS', '6HZdbb05lEXLvcmee3ZXO2', '3agtg0x11wPvLIWkYR39nZ', '4zP2e2aIzOZGEFTq1MDJmm', '3R9NKZ4jmxNjOFihSF5s7f', '17bgialGAwoiGj1STY4cnR', '4Yf5bqU3NK4kNOypcrLYwU', '2DrMcGNKEY0FZqjMovGaCm', '6n8TMVyFKoUmDc4apxceRD', '60IkVf7UfQXmt5CwkpcX8a', '4m1P1BSg9nLxaWbvPhNdhw', '3sbezh9MMCQrr4KY7zw13j', '2nLtzopw4rPReszdYBJU6h']",2003-09-16,"['https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b', 'https://i.scdn.co/image/ab67616d00001e025f1f51d14e8bea89484ecd1b', 'https://i.scdn.co/image/ab67616d000048515f1f51d14e8bea89484ecd1b']"
38YQrMruyoZLOLI695h3xy,"For Better, For Worse",['4worwwIR65GOR5LpY0YtcJ'],"['7oLxoQJrbxTVHjsbca9nQx', '3RtBArleZeRYKBQHqQ86CG', '4RDygC0JxThSdf6BTStwCN', '5nBfVhIqHccNq2UhAB2Isc', '3utbo1IeJGiWKLxX0QuYgX', '1zxzWsXLzjwxcTf6qK1wKO', '2TdssC0dMdLKv56QCYEy4j', '1iemBhrp9MVpTnxXYI3UnM', '55rVp54uPiPFeKlMVPmLEw']",2023-06-30,"['https://i.scdn.co/image/ab67616d0000b273b9f16460c5b6e74ffd29b8ee', 'https://i.scdn.co/image/ab67616d00001e02b9f16460c5b6e74ffd29b8ee', 'https://i.scdn.co/image/ab67616d00004851b9f16460c5b6e74ffd29b8ee']"
3uyuxQdmh6N956P7RcOOIG,As Blue as Indigo,['6ekYAO2D1JkI58CF4uRRqw'],"['4a0RivUaJrSk0HZKSFlzQN', '1d3bB2IXjNfJRJi2xZVY9t', '1zUjDv2gygo120t3JjAQhZ', '2Aow3BMlrJXmz19No3cj0u', '2H3SKAoPGQnX5YchpF6cl2', '4XjuPbQjqDbldYeX9hjb1X', '4B5QNZNWRqxLa6BnOCgfnT', '1Z1a8Ow3925VEl2TXSZQfa', '6h7xOKfP9YrusxKWT1jRPr', '5N9tyF1gtgAmXqu1lScRX2']",2021-06-18,"['https://i.scdn.co/image/ab67616d0000b273d217deb99144003749e7798a', 'https://i.scdn.co/image/ab67616d00001e02d217deb99144003749e7798a', 'https://i.scdn.co/image/ab67616d00004851d217deb99144003749e7798a']"
053cOxEOjfCjCkO471SycQ,Love Machine,['3oBP043HsDnok9FzprqPce'],"['1DLSq4CtjsDWlkfFAsDmON', '5qd4JBlbMgnB5VGFTaOqr3', '4U1MPcc9iEukZfnQN2acAH', '6uhmmpT1j6yJTRc5MlPFrt', '2GQ7XfbRtCTcgCuXYSvDAJ']",2017-02-27,"['https://i.scdn.co/image/ab67616d0000b27352f9a3911d6541eb742ea9e4', 'https://i.scdn.co/image/ab67616d00001e0252f9a3911d6541eb742ea9e4', 'https://i.scdn.co/image/ab67616d0000485152f9a3911d6541eb742ea9e4']"
7xl50xr9NDkd3i2kBbzsNZ,Stadium Arcadium,['0L8ExT028jH3ddEcZwqJJ5'],"['10Nmj3JCNoMeBQ87uw5j8k', '2aibwv5hGXSgw7Yru8IYTO', '3SoDB59Y7dSZLSDBiNJ6o2', '4y84ILALZSa4LyP6H7NVjR', '5f2ZVFERwwh3asebmurZEf', '3gvyksxkLbyKwi0WjCiPXE', '06wTEKL2rSrSaOjFtgG8fj', '5ZISTTuh3YIBtYsCvBKk5w', '0J3ytriezGZ3KCREfHKDOI', '1ylzYcU6FGnuBqqdqqH7QL', '1jrARDhheF2nrDEevG9rmo', '0CZQNI3Evb4Nd8GeU49LFj', '3L2Nyi3T7XabH8EEZFLDdX', '0xAjq4KAQdJvUyCM7fFZ9K', '0GRvnYqlnh7ttq9NS6s3Ta', '0itNMuBHye9fu392b4e9oa', '37kTASujIfZZ27NV7PfIrf', '4vHmY3cg7PWCPE0buO3G6t', '31EJcKUZGaDCm684ByEx0G', '2Y5ngAobMcspRywfmb77k5', '4fYFXbcEDPfl4Yv2Fbwr9Q', '42DSTal38NakfMCu7RuNcv', '5vCK2zLPho1HZ9jTBNzMQ3', '6gTdrud3duWIBg8r2YdjOL', '1JTrNAEJN6HCviUe9xMpAq', '3Or10XF8LCimAlD8k4TmCn', '4gJgHqy4BVCIEcGvx0hGLw', '21YMiAQTystq882x5Sh0R5', '3woCbTsNHhU8lvhgvZ3rJ2']",2006-05-09,"['https://i.scdn.co/image/ab67616d0000b27309fd83d32aee93dceba78517', 'https://i.scdn.co/image/ab67616d00001e0209fd83d32aee93dceba78517', 'https://i.scdn.co/image/ab67616d0000485109fd83d32aee93dceba78517']"
2xY1XseDL8vVO8TLofNbXm,The Ends,['3Sp7HTc7BNbSx0SPiHVeRI'],"['4ctm5EM6UlzbyLPLPc4GEs', '5bMuGDC3rbMnjIGufQJydu', '47fADKpvNG60AU6s6VVWjZ', '62DKBtsgWApBMJbxXnTURV', '2HuwVcuOPdqZgRG9BynS2d', '49a6UcCuaq55bEX3FWhZFC', '3KKOTHVGto8Aa6ob9Vltv4', '4OHOtO2XCrrSyw9EvjQFN5', '4X21bcNlzGwfRlELYJ5RGn', '3Kxju1EHVW0Nf21jcOc9hk']",2020-10-30,"['https://i.scdn.co/image/ab67616d0000b27398c56de8a8fff0c9f1f0c1e1', 'https://i.scdn.co/image/ab67616d00001e0298c56de8a8fff0c9f1f0c1e1', 'https://i.scdn.co/image/ab67616d0000485198c56de8a8fff0c9f1f0c1e1']"
318nGB7yJyE7CUm5i1W27i,Standing Next To Me,['2Z7UcsdweVlRbAk5wH5fsf'],"['1aZx9yD5ioNqcsFyG11WKK', '4brDfFEPFMddKoqNEgKXO2', '3GVF9xpMZfIWDjpOszCc0g', '78erOJv3qHWFlZ0tHoVPY9']",2008-07-07,"['https://i.scdn.co/image/ab67616d0000b273643be7812e91aeecfcde2863', 'https://i.scdn.co/image/ab67616d00001e02643be7812e91aeecfcde2863', 'https://i.scdn.co/image/ab67616d00004851643be7812e91aeecfcde2863']"
58wdGQU1dFL9gzRqG08Isw,Night Gnomes,['7GRrLcUxwtQLvOpO7OHO80'],"['35CuOFp7Zual39IPGf8nix', '2eXXH2jx97BkAeMIM6Se3S', '0mvmgtOgrzuMYCBBxorqp0', '0L5j4aIZqzGweVoLGKNqNB', '25lJ5IbyKwhtku6UM8TO32', '5PqHhAKfabcOncIQI3q4aR', '0nzHmWQ7jRFTQmrbGTMqQf', '2WYjpGblKFYK3aYejPZYxr', '45pVgfO1yQ5r1uMxYi4Yih', '62EvNjgjxTnEa6WrbnpGys', '5mw1Zp4aBNrrnVfc0DkmcY']",2022-04-22,"['https://i.scdn.co/image/ab67616d0000b273e9450545ac395c8b745eb5d0', 'https://i.scdn.co/image/ab67616d00001e02e9450545ac395c8b745eb5d0', 'https://i.scdn.co/image/ab67616d00004851e9450545ac395c8b745eb5d0']"
2rhNQbqRNxiNQkDXTffe1V,Beatopia,['35l9BRT7MXmM8bv2WDQiyB'],"['2HnZ0YqhP2BxYQUhCd9Zov', '0P4OHmZ7t092na79ElH7F5', '12UQIJePnGeLmpVReYpG2w', '4Gy8ZglxsvsIX04R5PWY7U', '0SIrEgMzTSWzFoT272mk2X', '41P6Tnd8KIHqON0QIydx6a', '77cuLtsUljaHBNpG89GpqE', '4tf04WrZTy60CawyvueIdK', '2qkb3hhx8iCBvYzX9SvVxj', '2VL573wd9nlqXYHaQoFXfV', '4Bg0jUvMb30sfvAeqcSnaz', '60aYO1uRqTkGltYtaMFPxy', '2pm4A5nkkA8Cf4NcFEUzVE', '68SSN8C0cJmUEXJkGyNYqe']",2022-07-15,"['https://i.scdn.co/image/ab67616d0000b273384d10f967c2b914de7e2713', 'https://i.scdn.co/image/ab67616d00001e02384d10f967c2b914de7e2713', 'https://i.scdn.co/image/ab67616d00004851384d10f967c2b914de7e2713']"
6IRlKG1GX4XDN42ow8V3ot,Cheek to Cheek,['33PHFG2fpRWLLSr6Wg4Dxb'],['78nzY9fNwCTxpVxjh3ITWn'],2021-09-29,"['https://i.scdn.co/image/ab67616d0000b2737c8d27207e02a9919210f591', 'https://i.scdn.co/image/ab67616d00001e027c8d27207e02a9919210f591', 'https://i.scdn.co/image/ab67616d000048517c8d27207e02a9919210f591']"
7w2WNWYJs00f05Dt1QwEJp,SEWERSTAR,['0zCrrgklotTrkkJDNUAury'],"['6GI0kLaBimPVqXQQuppX4k', '6FC0EdQ4ahKNp9p237cn2d', '31khSTZ0Tt0v4A0PFsp3xf', '3jN8aTvGH6RN06BYXhk6Ob', '5TFvIb9M86dN3VgvHYqaPy', '1m7SGMV2OmCLIJ6IKsnGeG', '30sAUjr9XR0cp9MuILHNsL']",2023-09-07,"['https://i.scdn.co/image/ab67616d0000b273771b22baadae0fb845f4d41e', 'https://i.scdn.co/image/ab67616d00001e02771b22baadae0fb845f4d41e', 'https://i.scdn.co/image/ab67616d00004851771b22baadae0fb845f4d41e']"
7yQIrNTf3pBu0FdyAJqTqb,Minecraft: Caves & Cliffs (Original Game Soundtrack),"['3Ww8GMbCDMAGwJJ2hd7z7z', '7i68fmsIERvgavI8Q1H09h']","['7sWxofVkxgpgMIPWec2oMb', '3xQTOq9Cr59SREne25OT1D', '36gp2gh2WU2M3KQLYQzXb0', '290pS6tFpVWWQ27cyzvHrL', '3Vkyy6CB4UDEvFncUBc53z', '44SxJEUxVcs2PoUV476yst', '4PtJNlcpEGyNAkYy44m5fI', '1rS0shatbNllpnH2iNopzK', '7n2hj4qowCNxp8h0pRWNvf', '3U8YMQSgsLX2q1KjykuJmH']",2021-10-20,"['https://i.scdn.co/image/ab67616d0000b2730c9f80d7b5ceb44e19e834cf', 'https://i.scdn.co/image/ab67616d00001e020c9f80d7b5ceb44e19e834cf', 'https://i.scdn.co/image/ab67616d000048510c9f80d7b5ceb44e19e834cf']"
4DhZLtIeokckRrD9kU3zcm,Collapse // Expand,['2rIRxLNznXw6Nj7wllGtuj'],"['4eBZM0fXVlX6jvFwomG9wh', '4G1guFQqiZalvAgckz7zct', '0fK2My6I1v3VEBtodgvWhB', '3I2KbeyOJkrqrPcjqhxwhM', '72xhhMHDsx5ueKNDMdLKUC', '29Q2wzMmXijQZqO1ueXxad', '4llrBLSGxiLnBajdAaJqcK', '6OZgQaID9zltF3blYQFzT7', '3ZlDVUnVCMBXYgg01oa0Lw', '5J5TekkMj1wfSfNJzdgNeS']",2018-05-25,"['https://i.scdn.co/image/ab67616d0000b2738785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d00001e028785154cb8492c377f1c74ca', 'https://i.scdn.co/image/ab67616d000048518785154cb8492c377f1c74ca']"
6xFQdyHr6fQrLOmtRHv1Nb,Volta,['4TIrC99WSg0tOtBCGDjMRY'],"['3kv7PV1orFf05UkzYMB5og', '7e9U5gGExO2pAmx7nACd5e', '2rvo9Ddv18aRV0OJldhWTf', '3MDkws8QGzLrMrWVAbzoXO', '6S4hDG6meUTOBUemVHelrx', '2YiZTozJyGIyn2qhFPeJIO', '5ednSyvcdFQuDDBVVBT4dH', '2rqQ8QyVZyHx88brPxJlNH', '6jbHEbKCfpSgOHlf0eBLVe', '61wAN9bww6a2KBPoB64NGp', '7JebzC1va5tu3M5ulf6rEN']",2016-09-23,"['https://i.scdn.co/image/ab67616d0000b273791630b09247ce55cd250d70', 'https://i.scdn.co/image/ab67616d00001e02791630b09247ce55cd250d70', 'https://i.scdn.co/image/ab67616d00004851791630b09247ce55cd250d70']"
1zoFs8GxCrdJrP8PVoO8nQ,Demos,['2tGkqm7DdGhJgAeOU5tZOu'],"['3EjjtaoViHRSJnNPckBzCk', '7kYleYCoS8My4yqwz67ZS7', '4Dcgh3OP2MP2LKxeMcOqsM', '2pKwVyrK4mZbKc4nGaXaQr', '3bsgR0JmCqCmTZFJSXe65O', '5YU0AS0YjfxkXvfaSime50', '1lhXarK504yeWxbGEt6ub6', '4fVZT8GelyZyE8Nsh5hbJK', '4huqU2Xfzn755lgmST1kmR', '1OTZiLacTMNWUQckF780xM', '3CbfgtcqmarPeZwrZLRLen', '10kxrbjkF6HRVIEEG4GStm', '23GAjmTLMGtjbGzzeTRowZ', '1mh3ME96Y4X36tip43rkjc', '4tN5wUVhLN2IRrRtXAme6e', '2c5tbr0eKA9EWeCpOJV63g', '4Yl4QZKpiKjNzQWx19fNj1', '2Z3F82gzT1YyCiP7UCvuLw', '3aAiRe75JAUztqjFhxgbQF', '29Qre8uUWCuPUz8Oem2MYI', '2kRBrYGuDQJhqQxtRqANau', '4l7Y3SMFr2ouTUCqbVzvGD', '1mL5IMnR44KNLu25s4kxoO', '6dQAOPlCdYV1xrNJU16wh3', '1JFQNHf6Mf2wfjmysdqdDQ', '0qwojngl1QjGXvsQSZcaPB', '0EjkgO2cEgTYrOkjluV4Ls', '1YePAfmTWlIVu9FO4jC7YC', '150phOe3cLelFGn5NwGaVx', '1bOMZC08RX78ZbuX2Sui7Z']",2021-11-27,"['https://i.scdn.co/image/ab67616d0000b273fae92c488a6ae86cae8ac954', 'https://i.scdn.co/image/ab67616d00001e02fae92c488a6ae86cae8ac954', 'https://i.scdn.co/image/ab67616d00004851fae92c488a6ae86cae8ac954']"
18czgkFPCbEyxqTGt3dBQ1,fall in love with a girl (feat. Beabadoobee),"['2hR4h1Cao2ueuI7Cx9c7V8', '35l9BRT7MXmM8bv2WDQiyB']",['0rH1Y0mcALJgAq8EKF2Zwt'],2022-02-25,"['https://i.scdn.co/image/ab67616d0000b273b8cf783da28c05184f51f6ea', 'https://i.scdn.co/image/ab67616d00001e02b8cf783da28c05184f51f6ea', 'https://i.scdn.co/image/ab67616d00004851b8cf783da28c05184f51f6ea']"
3fhc4PW1rEMDUEr3aIoIDU,Clean Slated State,['6LipWEhF4zwwRY8hFtCQHc'],['4sSfvQySgUMO0X68U8pZ37'],2018-04-16,"['https://i.scdn.co/image/ab67616d0000b2734bde4f6888e3b4374b07bdd3', 'https://i.scdn.co/image/ab67616d00001e024bde4f6888e3b4374b07bdd3', 'https://i.scdn.co/image/ab67616d000048514bde4f6888e3b4374b07bdd3']"
