id,name,artists_id,tracks,release_date,images
661Hz0qJK8WIp7vAWsqKvk,Collide With The Sky,['4iJLPqClelZOBCBifm8Fzv'],"['6wgd4M4GP6NQr5RRiIO0FR', '3EKh7JNsBrGoh2xqPotBKT', '54MXF9I8s3DuiQo3g0gZ5k', '1IT0WQk5J8NsaeII8ktdlZ', '23UoI3jlFiWdo5jadUYo69', '2SYMnBpx7zyhSDPQwoOlFO', '7bUFAdnKK8CxEWWyzdopo0', '40WWeoX26jtsfdmFx5iRty', '5FyYyTIwKv4JWRPfLZ2TOS', '5TNX6rJ91T8PdEt94X50Y9', '2ag0hixCwLjj9Gi5Z44hbO', '5u2FOoFhp495GIj5BJC77J']",2012-07-17,"['https://i.scdn.co/image/ab67616d0000b273077cac00c2d9075e6f742570', 'https://i.scdn.co/image/ab67616d00001e02077cac00c2d9075e6f742570', 'https://i.scdn.co/image/ab67616d00004851077cac00c2d9075e6f742570']"
1su4sMJNmHerXssClObphO,Caterpillar,['64uA1WO40WSspFUnUYirSt'],['5IYf2klca6lYyOj7jhjF5j'],2021-03-11,"['https://i.scdn.co/image/ab67616d0000b273cb49463aa276ab4224080d21', 'https://i.scdn.co/image/ab67616d00001e02cb49463aa276ab4224080d21', 'https://i.scdn.co/image/ab67616d00004851cb49463aa276ab4224080d21']"
6jWde94ln40epKIQCd8XUh,Toxicity,['5eAWCfyUhZtHHtBdNk56l1'],"['3AwLxSqo1jOOMpNsgxqRNE', '6V8oQXzymTzpEZOsiBiyJT', '2SpGXD7EbexndFmmThrnsy', '0a2kVvbCbk52gmeFQFHNaG', '4HIKcEKSijQLW5YNLsdLzt', '2DlHlPMa4M17kufBvI2lEN', '6dr2T6DRymdT1jfSUxDgut', '1B5Y9I5wPfvD3C2A81A36C', '6gCVA6ja6g0foIsWv0RuSZ', '58lcznIKSNlOVdmklrPA99', '1a3X8Y882vwSnlnHqf9ztF', '0snQkGI5qnAmohLE7jTsTn', '6VzV6RI7641o57TuqfGRpj', '4e9eGQYsOiBcftrWXwsVco', '0aueluj36PA9LNoj7d9SFb']",2001-09-04,"['https://i.scdn.co/image/ab67616d0000b27330d45198d0c9e8841f9a9578', 'https://i.scdn.co/image/ab67616d00001e0230d45198d0c9e8841f9a9578', 'https://i.scdn.co/image/ab67616d0000485130d45198d0c9e8841f9a9578']"
60awL9wRAPqkETLzNgVGvi,Foreign Language,['62elZbH5Iop8UPcChp7OrU'],"['1qvmCDSulDY5T0kQ7yBWtm', '69LOYPr745EhAFwxYiuaBk', '7kkRQwN8RRJe2Ah22vXbuv', '1hoNvw0gHJTRYWuFRGuk8I', '6mwBYfwCTGdHjI0zQuT6V7', '3nOMlhisvsYPIAGRlsYIMC']",2019-10-11,"['https://i.scdn.co/image/ab67616d0000b273ece9316dbd956568a61641b8', 'https://i.scdn.co/image/ab67616d00001e02ece9316dbd956568a61641b8', 'https://i.scdn.co/image/ab67616d00004851ece9316dbd956568a61641b8']"
0BFzNaeaNv4mahOzwZFGHK,Royal Blood,['2S5hlvw4CMtMGswFtfdK15'],"['1INksmStBpxdNlBzwGUvsg', '7qRmdDl9dnHkFT4MMboG7Y', '3MjrueDQKVr6xDDseZwhEd', '0LiSSTgysOjNcmpSUImimS', '0u2W89AQvH3sDVg7UX6YOT', '5fpj84RsT9cOTfWUCxBTXu', '48wDtXGVFNZHANlDYTKMAW', '6jXkTqOYgs27YVPkq12UpE', '0vjYxBDAcflD0358arIVZG', '1odEpn9xw2Hom1tRxS1IHR']",2014-08-18,"['https://i.scdn.co/image/ab67616d0000b2738c23906cd30a0564bcebb5e5', 'https://i.scdn.co/image/ab67616d00001e028c23906cd30a0564bcebb5e5', 'https://i.scdn.co/image/ab67616d000048518c23906cd30a0564bcebb5e5']"
58oTEzlYekVlexuT06UJ59,Dasein,['51NIL49MVTWeXEC8LoVrQ0'],"['3DOhLv6vrAdv7ZI1RWAwwf', '3TFtop01ryyNiMufcZ2ekJ', '3CPsNHnbQiQ2NAlSqu9HFr', '0X7L6kIIgQTi9RP99vcvdj', '6JEXuUjxLzTVpD7lm1gAYn', '1hDX0uOnpEIfbjokq1tOkD', '4dmaMGyWj9hAiYZbUS4iQF', '6LDew1UV9yUL9N5fsE9SIU', '2G7es7TXmTTVlLRlHcQHDn', '6ZfDPejpZsKssINja3VVkM', '0ShAEp6zOenTmRCbgMBl3S']",2016-05-20,"['https://i.scdn.co/image/ab67616d0000b2736dec7b4cb486369a77dbeba9', 'https://i.scdn.co/image/ab67616d00001e026dec7b4cb486369a77dbeba9', 'https://i.scdn.co/image/ab67616d000048516dec7b4cb486369a77dbeba9']"
6rH3SOru96QCO7DKgCZkiS,Throne of the Sunset,['7lAi1Cv19DsukgGjbZQxFg'],"['5ATwGbGDPUoSfAx4KaDyYH', '7pjkOu75ZPMpZH25l3IEN3', '0q0YYhidi3yBt3OjiCt3Kv', '3j0a9wCWUHlby4huGluEbU']",2023-08-11,"['https://i.scdn.co/image/ab67616d0000b273b96ffe9a73c5058eaf4af95c', 'https://i.scdn.co/image/ab67616d00001e02b96ffe9a73c5058eaf4af95c', 'https://i.scdn.co/image/ab67616d00004851b96ffe9a73c5058eaf4af95c']"
0LV8a81HrP6fPxEPXvVjS7,Save Face,['2ARLxGqlg0rKKxe6bPHXtV'],['6bo9WfTpX4pSsd0HZO8neM'],2023-03-03,"['https://i.scdn.co/image/ab67616d0000b27372766c672c536880a3d0fc50', 'https://i.scdn.co/image/ab67616d00001e0272766c672c536880a3d0fc50', 'https://i.scdn.co/image/ab67616d0000485172766c672c536880a3d0fc50']"
4MLbQDok6AsPdNR9M0pgz8,This Is What the Edge of Your Seat Was Made For,['1Ffb6ejR6Fe5IamqA5oRUF'],"['4qoUp6E1izil5gaZQVm494', '5V89dv9ifdXvTAyePQ8Kry', '6l3LyuBQ7jA38BA14d4fg5', '23tIMOKXZLdzaSD8eNHTQq']",2004-10-02,"['https://i.scdn.co/image/ab67616d0000b273e8494677198a58814b89c905', 'https://i.scdn.co/image/ab67616d00001e02e8494677198a58814b89c905', 'https://i.scdn.co/image/ab67616d00004851e8494677198a58814b89c905']"
5n410n5GCO2cb0PmN0uxTJ,Foolishman,['3VvmUsYPzFheK2wJGKcXxp'],"['3TcZRsxhKVTTHWuun73Wye', '5ZnjFfp9DpXgmjSvkzs4eV', '5afq7kkaAMmAXQUH7Ao2Ib', '34bQ1UmD4YbFGgZjyiOODz', '46UHjSLEMI6tJj9N1dKwa0', '3vVWg4bRyI9wZCbOAewCSI', '1COOaXjTMj3KF7BTNF4rn6', '0MrVZphOOBKs6z9i7maacd', '6ub9LSKC8Le1hCyVDtKDR2', '6yEPxfy1HgNgIvxkHQUoiL', '3MFoIY70xvjkVw4rqWKofd', '7MIak7i0qU1Ry5K1rH8M2g', '4muqFhFrSAzRQM8kQCgusG']",2017-09-22,"['https://i.scdn.co/image/ab67616d0000b27357a634c647994225ea3a84f2', 'https://i.scdn.co/image/ab67616d00001e0257a634c647994225ea3a84f2', 'https://i.scdn.co/image/ab67616d0000485157a634c647994225ea3a84f2']"
1n9nqA87ulG7FxxVrpULRA,AmEN! (feat. Lil Uzi Vert and Daryl Palumbo of Glassjaw),"['1Ffb6ejR6Fe5IamqA5oRUF', '4O15NlyKLIASxsJ0PrXPfz', '6GcRo52zMhZXYOsEkMyMrX']",['5viZ8CLipufc1Q1NXpMRNN'],2023-06-01,"['https://i.scdn.co/image/ab67616d0000b273d67feb28d4f481dac9ae1a8d', 'https://i.scdn.co/image/ab67616d00001e02d67feb28d4f481dac9ae1a8d', 'https://i.scdn.co/image/ab67616d00004851d67feb28d4f481dac9ae1a8d']"
249ymAktXFSKOCAe1IRy5i,PIRILAMPO,"['5932gYdqLCu1ftKVXf1PO4', '3NP4jJcW3R6qO6rbtnH0wn']","['7zA0WpwFewscSlGfwE8H1t', '6SOaduO5kMDbwJf7obaBVi', '7BcCiiLSQCXssRIkT7MJJM', '0SuhR57lVDnnxWQdfsXvuR']",2021-08-20,"['https://i.scdn.co/image/ab67616d0000b2736d9d721b6898c76248c3f1d7', 'https://i.scdn.co/image/ab67616d00001e026d9d721b6898c76248c3f1d7', 'https://i.scdn.co/image/ab67616d000048516d9d721b6898c76248c3f1d7']"
0S0KGZnfBGSIssfF54WSJh,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",['6qqNVTkY8uBg9cP3Jd7DAH'],"['0rQtoQXQfwpDW0c7Fw1NeM', '2Fxmhks0bxGSBdJ92vM42m', '4QIo4oxwzzafcBWkKjDpXY', '3XF5xLJHOQQRbWya6hBp7d', '6IRdLKIyS4p7XNiP8r6rsx', '3Fj47GNK2kUF0uaEDgXLaD', '43zdsphuZLzwA9k4DJhU0I', '6X29iaaazwho3ab7GNue5r', '3Tc57t9l2O8FwQZtQOvPXK', '4SSnFejRGlZikf02HLewEF', '7qEKqBCD2vE5vIBsrUitpD', '0tMSssfxAL2oV8Vri0mFHE', '6CcJMwBtXByIz4zQLzFkKc', '3LgWsmilsrWXiPYQFRD0T7']",2019-03-29,"['https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce', 'https://i.scdn.co/image/ab67616d00001e0250a3147b4edd7701a876c6ce', 'https://i.scdn.co/image/ab67616d0000485150a3147b4edd7701a876c6ce']"
