id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
4y53ym9UmXTOGtTaGghq54,On Hold,False,88043,38,5UPoy05LslmCA7kuvOHNW0,['7gRH7pJQJaAvrwvi8STYEl'],3,USQY51606294
4rYbhUd7Q3gkNOQHGyKN8t,Snowbirds,False,229831,31,2vHvlp5gyQOs2tluZ82bhi,['1JyLSGXC3aWzjY6ZdxvIXh'],5,QZFZ62401450
23nrROVBcrvGIRxxPFnENC,Windbreaker,False,176076,36,3vgMvHqMcJ8OgSpdnhFqjt,"['1WlYYdGPxcxcmDVtIzTuhV', '3rbhr6Z9OqXd4OjED0O2Vg']",1,QZDA52106405
6vDH7DeS588qqrbxDuj6MU,State Line,False,172400,56,34GiVp9W9v6GjsWLkBp0HS,['2qFOYqFxPaIwEnffVhJhEn'],4,TCACF1522240
5YwhVIzPr7MmxEgRMxA6sT,Serve Somebody,False,262140,34,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",7,TCAGQ2267228
5xRlNALFbZ7gaWGlySwfTM,Break up Together,False,207622,39,04QktcTXcS9qQTp7Q22Z3I,['2a4lU7F8toqKpb5v6Ftqya'],2,TCACU1609254
0dmCos7GHCr5PRKp5LNGH7,The Feeling,False,236213,49,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],1,TCADR1880698
3p8Gxhqy3pzCU7BRfqhqPE,Nate Smith Is the Ace of Aces,False,137288,41,6qPLq4JNIUi0BEj1OHwEkg,['1JyLSGXC3aWzjY6ZdxvIXh'],1,TCAEU2043947
4zmJW5SgjcZx04xxJx5UBg,"Alone Again, Naturally",False,211672,44,6BwMnR9yKSmf5P5PZFAhlq,"['6pGuw52TrX5SZPdQSxAvgW', '2Oq3sgFa2HSvRY0vL6bDxN', '7J8tWZMxGDumku9QgEy8XR']",3,QZK6P2262648
6zXPPWEn95pr4ZeUH4znBt,3 3 3,False,172500,35,3vgkJKN0xtwsMEHnhWkzyF,['1EoYANOJzjAhHD0ChMfn0G'],3,QZHNA2215171
1lx4IN9fLFMHjH4pFjFzD8,Try Not To Worry,False,74117,39,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '1i1prvKQoU8d7eTrRHIMtO', '0lOhgZEe0mfn0xWJtUIwEz']",8,GBMJG2202931
18NblhNZmwp79duZn3WzFj,What Did You Mean by Love?,False,273609,34,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",9,TCAGQ2267232
37khtWHOm0jpI4j9wVMQaN,5-Watt Rock,False,194922,31,4LsFjd6Se6lEsughB7sXhF,"['2a4lU7F8toqKpb5v6Ftqya', '0ZHYWjY4CjSi7BHBiuw3QN']",5,TCAGX2304091
6sOK9LnvTTj4E2ZGzhKTQo,Good Life,False,236000,51,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],2,TCADR1880700
1tGiNT3RoBgJfbXEoiW7E9,Disco De Lune,False,245453,22,0fGe7GihM5rZSnh0WMb7sk,['6xt9sJmmyYwWkJv8A6ssiU'],2,QZRP42117299
4Zg2zDhCMF019K5dIVItTE,Knuckaround,False,69982,33,26xicCegyTkFjxQQwec8ed,['0uyK6faAhm4CYcf1OhP38V'],6,US8JA1925006
5EUbvbjJxC2Qe3DXDix8dl,Introducing the Fearless Flyers,False,143917,39,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],3,QM4DW1837698
0g6TGBT3K3dXqA6mS2rfC7,Capri Sun,False,141699,34,3emaON3OLNgF3OGQdCaGUs,['1WlYYdGPxcxcmDVtIzTuhV'],1,QZFZ22485637
0U1ulMkLUrTSA4juoznQQ3,Sunny,False,171800,34,4V0RTRl6OgbmamweNaFsT4,"['7FZ7QjjU3oULdlzZr6GJCw', '6w6xGrG9JgYswGxPLXhTZ0', '6AvZnsNzD2AX1UjUlwOn5n', '4qZgK4JA47qxokxM0qZLDX']",6,QZK6P2164443
11Wex1wGbh9ALFh8691E4i,High Valley Roundhouse,False,242479,29,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '0lOhgZEe0mfn0xWJtUIwEz', '3USL7r0FYOWUiTPQGz3HpP', '1xJe3NoQuabsykznaMz7UR']",1,GBMJG2202929
6tAHoWuZoM6QprTo61SBne,Got To Be Mine,False,188114,54,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",1,QZMEQ2490484
69rFDYwypeey2F9cDEL3da,3 on E,False,177791,44,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",2,QZFZ72024479
6tAHoWuZoM6QprTo61SBne,Got To Be Mine,False,188114,54,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",1,QZMEQ2490484
69rFDYwypeey2F9cDEL3da,3 on E,False,177791,44,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",2,QZFZ72024479
1tGiNT3RoBgJfbXEoiW7E9,Disco De Lune,False,245453,22,0fGe7GihM5rZSnh0WMb7sk,['6xt9sJmmyYwWkJv8A6ssiU'],2,QZRP42117299
4Zg2zDhCMF019K5dIVItTE,Knuckaround,False,69982,33,26xicCegyTkFjxQQwec8ed,['0uyK6faAhm4CYcf1OhP38V'],6,US8JA1925006
5EUbvbjJxC2Qe3DXDix8dl,Introducing the Fearless Flyers,False,143917,39,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],3,QM4DW1837698
0g6TGBT3K3dXqA6mS2rfC7,Capri Sun,False,141699,34,3emaON3OLNgF3OGQdCaGUs,['1WlYYdGPxcxcmDVtIzTuhV'],1,QZFZ22485637
0U1ulMkLUrTSA4juoznQQ3,Sunny,False,171800,34,4V0RTRl6OgbmamweNaFsT4,"['7FZ7QjjU3oULdlzZr6GJCw', '6w6xGrG9JgYswGxPLXhTZ0', '6AvZnsNzD2AX1UjUlwOn5n', '4qZgK4JA47qxokxM0qZLDX']",6,QZK6P2164443
11Wex1wGbh9ALFh8691E4i,High Valley Roundhouse,False,242479,29,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '0lOhgZEe0mfn0xWJtUIwEz', '3USL7r0FYOWUiTPQGz3HpP', '1xJe3NoQuabsykznaMz7UR']",1,GBMJG2202929
2zyPvXUyq8RXbxoDN8GJkF,Careless - Tiny Room Sessions,False,123267,43,3YvwOLTCayOnrxe1TCiIxx,"['0zimAUeLZD9gEVSEgc9RRd', '5uiYVTlSFQqK08L1MKuBnW', '71DLOjjNflV6J67OQrR54B']",1,US8JA2147001
1DSl7kRrdWhwntiK6HOLVY,Sauna,False,195223,46,3TcGOgTAOLfRN69R74hxmI,['7pXu47GoqSYRajmBCjxdD6'],1,QZTAZ2212399
0sGUOyUDs3xySpBS0mWUCy,Got Ya Movin',False,206393,39,7yfKLZHZRYOr9ersfyaobt,"['1WlYYdGPxcxcmDVtIzTuhV', '42rpmJkLfveqCuH2fh9bdV', '4BjlJxkz88UeYje83jgwHf', '3rbhr6Z9OqXd4OjED0O2Vg']",1,QZES92154609
3VmTJHjukRDy8bxG99GjZq,Sprocket Wheel,False,99328,37,51zbOSRa99kS586ZpbGRIf,"['0zimAUeLZD9gEVSEgc9RRd', '3IuEuLez19teZSN32Pf70j', '1no0SQZN9toovc6SvuOcp1', '0KSDq54pisOcm1pnpoQfGm']",1,QZVEM2317213
75NgXlkXMMtUI9611uR5kX,Abigail,False,113936,51,60UAUb98BH6Z0ezRUAMJrz,['0x4xCoWaOFd3WsKarzaxnW'],1,USSUB2249501
6DIMM15oo3kxnCuVypaYGy,Give Up Baby Go,False,257006,56,291A3Ud0sbMSfmG48k6GQY,['6fC2AcsQtd9h4BWELbbire'],7,USSM12102953
1PZhJNvdDjpsjZWrkfgff4,Oh No Darling!,False,203876,48,3RBeWddW8FHxtCdzD0VHns,['34A8vV1MCxGpA14KspqQuC'],1,USUG12302099
2aIMQ8exqALB45htgOenLF,Who Am I But Someone,False,162379,42,3MKaD7aYasZcnBvv8g2XKO,['4eArh1v6UwBbKkjdgHCned'],2,US2J72200202
6OvAFU5qsu1BjBxY8IjtkU,Shelter,False,197779,52,44JtWis3WYHBL7YcmIPobL,['03uMw43UVu9MsQCcHVSGjX'],2,FR59R2322805
4Q0ruF0jZSAfnBVXK1DuF3,On and On,False,243397,48,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],5,GBKPL2205057
1IbJOWFjQgHYwwwD4ScyqN,"John, Take Me With You",False,210851,43,1F6LrJHFfmVb9AqB3Q5Ajs,['11DpUQDuQFFuGU8VXny3K6'],1,GBGNS1701895
5IJbX95pat8W6I7JfVRTLN,Space Cowboy,False,246773,49,5QBZf1SnKE7WtjivYO74KE,['7FKTg75ADVMZgY3P9ZMRtH'],13,TCAGF2276777
3rq5VaJa4HfQIHPgGa2iH8,Boys,False,212544,54,00CYAyKNYKcxoszMmhAI6G,['3ir2pF2mkiEWqyPenKTh5e'],2,GB-SMU-25-52254
4YZNydx9mLyIrBEKMVpgR5,Why Can't We Be Alone,False,260540,14,3MIjK59fAiYu2iM0gNJEXH,['3M8JKaNdIRChzvxVK1XxKm'],13,CAALQ2100013
66pN37eUwIyx3JFPSTkelk,Lose My Head,False,150791,46,44JtWis3WYHBL7YcmIPobL,['03uMw43UVu9MsQCcHVSGjX'],4,FRX762306604
3u9NgKj0mhqYMyt7JvIIKT,À Cabo,False,227027,38,02FObjiIjRFKKjTUTQw7iz,"['5dHfLBNU8zoypgKefzEB1c', '6wTD4jLsPadWutQ9nJvzT6']",1,QZPJ32281986
1OwPxTeIwz4wxdvDSnysgm,Runner,False,258803,46,4JDXBZdRPId4devseaAOKH,['5p9HO3XC5P3BLxJs5Mtrhm'],1,GBKPL2205054
5AOfrE1Sw9wWYfTkL2C7uP,Afterglow,False,198466,48,7hlIZo0zmIL0cd76vieDzM,['4ZAk3yVJdtf1CFnTiG08U3'],3,CAUM81900110
2aq3xWbTmHt8fJhrLiYnMb,I'll Haunt You,False,152392,35,31x40Om0bdifHoipsR80U8,['1ybAN3utgdoUL1MUCtH4QM'],1,USFLB1900920
29JEOX0xLF9y6q8oILX2QH,Take Off Ur Pants,False,220250,51,43Ly01iLJ2uIQPfqjZmH8Y,['3ir2pF2mkiEWqyPenKTh5e'],2,QZDA41846181
1gaJMN7d2pSBnhx9oEQZbi,gimme all ur luv,False,172773,45,6hnlO74dZkXLCk8dQNjLjf,['52PdgUJOjvS6Mpmjy1SAlx'],1,QZHNC2286046
4fPBB44eDH71YohayI4eKV,You Only Live Once,False,189226,70,1HQ61my1h3VWp2EBWKlp0n,['0epOFNiUfyON9EYx7Tpr6V'],1,USRC10503559
2pAm0eho3UtxAK1bsRuOK7,In The Heat Of The Morning,False,161333,45,1Rsm7e7fnLx87MDgV7w7ZM,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",4,GBCEL0800201
7qU7vhCPKhkDiJYGoboISc,Apocalypse Dreams,False,356946,52,3C2MFZ2iHotUQOSBzdSvM7,['5INjqkS1o8h1imAzPqGZBb'],3,AUUM71200489
1FvDJ9KGxcqwv1utyPL3JZ,This Charming Man - 2011 Remaster,False,162920,76,6cI1XoZsOhkyrCwtuI70CN,['3yY2gUcIsjMr8hjo51PoJ8'],6,GBCRL1100240
5GGP2S487OmXSQ8Vp2sJHb,Saturnine,False,381106,38,5gdWHfwu68jqPbxXxMDyL6,['09K1H1DgyIXHsMx2j7KTFX'],8,GBUM71505932
7f9I5WdyXm5q1XqnSYgQZb,Brianstorm,False,172866,66,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],1,GBCEL0700061
1eI2etqSjTsIQAWnvwQD5I,Quit You,False,175285,13,5yN7aMyqzgyEYbfKnZmctH,['1Rxe2OboMb1Bx2n49182AJ'],1,QM4DW1661892
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,False,281160,78,6ohX7moZZnF1FwYrli1OJ6,['6olE6TJLqED3rqDCT0FyPh'],3,USGF19960703
03F0Hspx6mEkiiYqEzVu5u,Standing Next To Me,False,142653,54,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",2,GBCEL0800156
5RlTgdN9S8r1ApRJrNmWWr,Camomile Sea,False,300294,21,4F0ErN0sksS7GIwCWH7BrM,['12zJUOk2H41NBQLe0n2Pub'],1,usx9p2017463
53qUC0o9yXmLWaoVSouYFm,Thoughts on Ray Vibrations,False,230733,21,3XYdHXylJext4aa0F4aSOC,['11PSrxL3fUwegNhxdfP6zE'],5,QZMEM2155462
1IRRqn75jaZHp7zMT1NGbZ,Moon River,False,496880,37,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],5,GBUM71902312
3rp6Z0SIhNPafLABqYKaYj,Le Gentil & the Transit of Venus,False,201547,26,2NRmQa5rsSqARapsAQJx9n,['0A51LEnyTnXX33IyuwM0Ts'],5,QM2PV1663834
4gia3ul8t2P0DcgtTAL2RP,The Girl From Ipanema,False,158250,17,6oAuEC6dwwlzC38dVX29Wt,"['3tc5O6Blz62oYIm6cy6nDN', '3AKEETcbRYtfGanQZjJ48F']",1,QZNWR2076455
08GaPOJGiNDyK5s3rV6BSC,Proof of Existence,False,264408,22,1NsPL84AmOheqmfUYB6YDq,['08TGV83UEqrOTm6mHIkfA3'],3,uscgj1901119
2lRry7fmcMgBCGIwSENRX0,Captain,False,398677,24,56A86WbwqATUbMlbtAGfrx,['502QOcjJiKbhtG2MyrFkc8'],1,uscgh1909638
4SQiBXaG2uf21MfwnQwmGm,Cedar Womb,False,111000,11,33riUwviIbmtv4TGomCMUz,['3vVDncwsr2d6svvsH8WVYO'],3,QZK6N2029194
3QUU7ZECjXncEhUd6Aggcq,Hideaway,False,412613,40,70N5l7CBZmAMCh1WfnM6in,['0QWrMNukfcVOmgEU0FEDyD'],3,US23A1500085
4kvnGHB5PKjp6oHgOyODN8,When The Ash Settles,False,192000,15,30HepWMAKuXCNF9bzd5dRA,['7pQXfjCzKMCrcQnp9TAn3z'],2,USME32200093
5VpycYZ14pva2t85684HzU,Weird Fishes (A Cappella),False,312156,24,2AHuyG5S86JKDji8vvvGjQ,['1eyGtJBOiRGtvXAEhQHpBS'],1,QZARB1848718
6Cy5WRJqNfwlRT7SDMQBlq,Ellen/Oprah,False,164901,19,17eYcLgMpCnTHY9zeevjQ0,"['3tc5O6Blz62oYIm6cy6nDN', '7ozVmaeTVQUWqasHUJtocx', '62GVUyFF8qLfC8mKBFKnmK']",1,QZFZ61942327
6Aup517Df1qvsSaAYnwwI8,Night,False,307200,19,2p8VeG5r2aadenxHViCibr,['6uIst176jhzooPMetg2rtH'],14,US25X1800537
6FC9aNA1gkd4q0xS5OqBuO,Eleven,False,278106,21,4qeUQ9ciWeHIbxEYRjuDwl,"['4h7DUL1L3RrCzquDp8xQXY', '0rLLyTr5rx0qYKb63MdVW9']",1,USQY51705411
2K2EtjQhdYijLLBNsFyFRO,Time To Rest Your Weary Head,False,369426,36,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],16,GBUM71903195
500UbifF9XkKd2HgqmsnKu,The Golden Hour,False,118937,37,4oP74Bm7s1nytdCkp1geHL,['7jOY91ZU7kn86slH3fBbaD'],6,QZDA41873703
0fva5hJZPp1ehKITkkvmpR,Up - Reprise,False,195953,35,0rOpnObDCNWjFu08RZx2Ev,['6oZkXVodBHhty6H0PuSJei'],5,QZK6L2009127
6Yp0eXSqIaS8KqXmxD1fh9,Yearn,False,304142,26,56A86WbwqATUbMlbtAGfrx,['502QOcjJiKbhtG2MyrFkc8'],3,uscgh1909640
7pPNiVlwqEQCj85ixWNa4h,Luna,False,114474,11,5j6vCHYIQMHPFzzlsEBRHq,['3fdSaLGoAJx4kb2WxpTreJ'],3,QZHNC2020036
1EN2226zD5377BMhCrIFsd,Rockaway,False,227400,20,5a44WaQgnPi5f66eYfxi1r,['1bfk97GO0DYNUjbNNJ0XIT'],3,TCAEB1980186
38CnBT7s4WHptbuW7ttRwj,Sky Above,False,251733,34,3zNi5dCpkbm4zv7h1vGOMy,['0QWrMNukfcVOmgEU0FEDyD'],2,GBUM71903194
2EoOZnxNgtmZaD8uUmz2nD,Black Hole Sun,False,318586,75,29sTacnS0qA9xri6YS8xLA,['5xUf6j4upBrXZPg6AI4MRK'],7,USAM19400007
1XHMBvpEmYBek7nMWdSoNT,Elk,False,269896,26,5VmLDp0QQKLh51469u3uuH,['5TUa95aB5Vu2CzwCnZd6t0'],7,USA2P1821895
0YsQyj7C1khzSvNVULkVKQ,Sleepwalking,False,234621,37,4zM61adzXFpgNQYyBSSufT,['66riSKDVOc3vPkeyju0q0o'],11,TCACT1674474
3EaJDYHA0KnX88JvDhL9oa,Dark Red,False,173104,85,7vrsFZNVhrriKh0SZKJW41,['57vWImR43h4CaDao012Ofp'],1,GBKPL1778015
4SgcE7RxpK3ydWrjoAQH1K,Why Won't You Make Up Your Mind?,False,199093,52,1DNSmmRLfv97Yjq7MTFWng,['5INjqkS1o8h1imAzPqGZBb'],5,AUUM71000135
5h4y42RUKwYKYWgutNwvKP,"There, There",False,323600,60,5mzoI3VH0ZWk1pLFR6RoYy,['4Z8W4fKeB5YxbusRsdQVPb'],9,GBAYE0300722
47oXAoC5TynVLCZ3FKb0gC,Post Break-Up Sex,True,174453,53,2T0iwqVWzr4Y63x4kKO5DW,['0Ak6DLKHtpR6TEEnmcorKA'],7,GBARL1001558
57Xjny5yNzAcsxnusKmAfA,Reptilia,False,219826,77,3HFbH1loOUbqCyPsLuHLLh,['0epOFNiUfyON9EYx7Tpr6V'],2,USRC10301519
4FN395EYfdCGrBthUfJzug,Spiderhead,False,222813,49,5nJ9B1KiydXoYWAcyqlG76,['26T3LtbuGT1Fu9m0eRq5X3'],4,USRC11301161
6XyjwF7CAwuEaW77noJr6I,Sleep Apnea,False,146293,53,4qC8mysA680i7chkL3JQQw,['1bwUhKRmEkOZ1wuTnV9XjC'],3,QMMZN1300102
75WFyYrXPMAWyN6jOBB7IC,Good Song,False,187680,45,68P7oIUK327pt5tDIZJd63,['7MhMgCo0Bl0Kukl93PZbYS'],4,GBAYE0202066
