id,name,explicit,duration_ms,popularity,album,artists,track_number,isrc
4y53ym9UmXTOGtTaGghq54,On Hold,False,88043,38,5UPoy05LslmCA7kuvOHNW0,['7gRH7pJQJaAvrwvi8STYEl'],3,USQY51606294
4rYbhUd7Q3gkNOQHGyKN8t,Snowbirds,False,229831,31,2vHvlp5gyQOs2tluZ82bhi,['1JyLSGXC3aWzjY6ZdxvIXh'],5,QZFZ62401450
23nrROVBcrvGIRxxPFnENC,Windbreaker,False,176076,36,3vgMvHqMcJ8OgSpdnhFqjt,"['1WlYYdGPxcxcmDVtIzTuhV', '3rbhr6Z9OqXd4OjED0O2Vg']",1,QZDA52106405
6vDH7DeS588qqrbxDuj6MU,State Line,False,172400,56,34GiVp9W9v6GjsWLkBp0HS,['2qFOYqFxPaIwEnffVhJhEn'],4,TCACF1522240
5YwhVIzPr7MmxEgRMxA6sT,Serve Somebody,False,262140,34,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",7,TCAGQ2267228
5xRlNALFbZ7gaWGlySwfTM,Break up Together,False,207622,39,04QktcTXcS9qQTp7Q22Z3I,['2a4lU7F8toqKpb5v6Ftqya'],2,TCACU1609254
0dmCos7GHCr5PRKp5LNGH7,The Feeling,False,236213,49,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],1,TCADR1880698
3p8Gxhqy3pzCU7BRfqhqPE,Nate Smith Is the Ace of Aces,False,137288,41,6qPLq4JNIUi0BEj1OHwEkg,['1JyLSGXC3aWzjY6ZdxvIXh'],1,TCAEU2043947
4zmJW5SgjcZx04xxJx5UBg,"Alone Again, Naturally",False,211672,44,6BwMnR9yKSmf5P5PZFAhlq,"['6pGuw52TrX5SZPdQSxAvgW', '2Oq3sgFa2HSvRY0vL6bDxN', '7J8tWZMxGDumku9QgEy8XR']",3,QZK6P2262648
6zXPPWEn95pr4ZeUH4znBt,3 3 3,False,172500,35,3vgkJKN0xtwsMEHnhWkzyF,['1EoYANOJzjAhHD0ChMfn0G'],3,QZHNA2215171
1lx4IN9fLFMHjH4pFjFzD8,Try Not To Worry,False,74117,39,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '1i1prvKQoU8d7eTrRHIMtO', '0lOhgZEe0mfn0xWJtUIwEz']",8,GBMJG2202931
18NblhNZmwp79duZn3WzFj,What Did You Mean by Love?,False,273609,34,3TcGOgTAOLfRN69R74hxmI,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",9,TCAGQ2267232
37khtWHOm0jpI4j9wVMQaN,5-Watt Rock,False,194922,31,4LsFjd6Se6lEsughB7sXhF,"['2a4lU7F8toqKpb5v6Ftqya', '0ZHYWjY4CjSi7BHBiuw3QN']",5,TCAGX2304091
6sOK9LnvTTj4E2ZGzhKTQo,Good Life,False,236000,51,4s1igjt5YJe7s7BdCeX3DX,['3lFDsTyYNPQc8WzJExnQWn'],2,TCADR1880700
1tGiNT3RoBgJfbXEoiW7E9,Disco De Lune,False,245453,22,0fGe7GihM5rZSnh0WMb7sk,['6xt9sJmmyYwWkJv8A6ssiU'],2,QZRP42117299
4Zg2zDhCMF019K5dIVItTE,Knuckaround,False,69982,33,26xicCegyTkFjxQQwec8ed,['0uyK6faAhm4CYcf1OhP38V'],6,US8JA1925006
5EUbvbjJxC2Qe3DXDix8dl,Introducing the Fearless Flyers,False,143917,39,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],3,QM4DW1837698
0g6TGBT3K3dXqA6mS2rfC7,Capri Sun,False,141699,34,3emaON3OLNgF3OGQdCaGUs,['1WlYYdGPxcxcmDVtIzTuhV'],1,QZFZ22485637
0U1ulMkLUrTSA4juoznQQ3,Sunny,False,171800,34,4V0RTRl6OgbmamweNaFsT4,"['7FZ7QjjU3oULdlzZr6GJCw', '6w6xGrG9JgYswGxPLXhTZ0', '6AvZnsNzD2AX1UjUlwOn5n', '4qZgK4JA47qxokxM0qZLDX']",6,QZK6P2164443
11Wex1wGbh9ALFh8691E4i,High Valley Roundhouse,False,242479,29,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '0lOhgZEe0mfn0xWJtUIwEz', '3USL7r0FYOWUiTPQGz3HpP', '1xJe3NoQuabsykznaMz7UR']",1,GBMJG2202929
6tAHoWuZoM6QprTo61SBne,Got To Be Mine,False,188114,54,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",1,QZMEQ2490484
69rFDYwypeey2F9cDEL3da,3 on E,False,177791,44,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",2,QZFZ72024479
6tAHoWuZoM6QprTo61SBne,Got To Be Mine,False,188114,54,4voc4nmHBjqM4Dm5rjMDUs,"['6pGuw52TrX5SZPdQSxAvgW', '1gxczmVzWKNJLz61uI27zJ']",1,QZMEQ2490484
69rFDYwypeey2F9cDEL3da,3 on E,False,177791,44,0woDg8EWf32yL9I5bhrGSD,"['7pXu47GoqSYRajmBCjxdD6', '7vWFpgyWJ9CXisL0x6vYJN']",2,QZFZ72024479
1tGiNT3RoBgJfbXEoiW7E9,Disco De Lune,False,245453,22,0fGe7GihM5rZSnh0WMb7sk,['6xt9sJmmyYwWkJv8A6ssiU'],2,QZRP42117299
4Zg2zDhCMF019K5dIVItTE,Knuckaround,False,69982,33,26xicCegyTkFjxQQwec8ed,['0uyK6faAhm4CYcf1OhP38V'],6,US8JA1925006
5EUbvbjJxC2Qe3DXDix8dl,Introducing the Fearless Flyers,False,143917,39,2GEQWuTviG5lXO66aiOYqt,['1JyLSGXC3aWzjY6ZdxvIXh'],3,QM4DW1837698
0g6TGBT3K3dXqA6mS2rfC7,Capri Sun,False,141699,34,3emaON3OLNgF3OGQdCaGUs,['1WlYYdGPxcxcmDVtIzTuhV'],1,QZFZ22485637
0U1ulMkLUrTSA4juoznQQ3,Sunny,False,171800,34,4V0RTRl6OgbmamweNaFsT4,"['7FZ7QjjU3oULdlzZr6GJCw', '6w6xGrG9JgYswGxPLXhTZ0', '6AvZnsNzD2AX1UjUlwOn5n', '4qZgK4JA47qxokxM0qZLDX']",6,QZK6P2164443
11Wex1wGbh9ALFh8691E4i,High Valley Roundhouse,False,242479,29,0Ajs51QREa33RFggJkZiXO,"['4y6ORtg4fPmsXNftMLw12X', '0lOhgZEe0mfn0xWJtUIwEz', '3USL7r0FYOWUiTPQGz3HpP', '1xJe3NoQuabsykznaMz7UR']",1,GBMJG2202929
2zyPvXUyq8RXbxoDN8GJkF,Careless - Tiny Room Sessions,False,123267,43,3YvwOLTCayOnrxe1TCiIxx,"['0zimAUeLZD9gEVSEgc9RRd', '5uiYVTlSFQqK08L1MKuBnW', '71DLOjjNflV6J67OQrR54B']",1,US8JA2147001
1DSl7kRrdWhwntiK6HOLVY,Sauna,False,195223,46,3TcGOgTAOLfRN69R74hxmI,['7pXu47GoqSYRajmBCjxdD6'],1,QZTAZ2212399
0sGUOyUDs3xySpBS0mWUCy,Got Ya Movin',False,206393,39,7yfKLZHZRYOr9ersfyaobt,"['1WlYYdGPxcxcmDVtIzTuhV', '42rpmJkLfveqCuH2fh9bdV', '4BjlJxkz88UeYje83jgwHf', '3rbhr6Z9OqXd4OjED0O2Vg']",1,QZES92154609
3VmTJHjukRDy8bxG99GjZq,Sprocket Wheel,False,99328,37,51zbOSRa99kS586ZpbGRIf,"['0zimAUeLZD9gEVSEgc9RRd', '3IuEuLez19teZSN32Pf70j', '1no0SQZN9toovc6SvuOcp1', '0KSDq54pisOcm1pnpoQfGm']",1,QZVEM2317213
