id,name,album_id,artists_id,duration_ms,explicit,isrc,track_number
01VXGDL8Ox3SWmvM8ZyvSB,She's Creeping,3Rz6kF8eGqrDOEteo5YsBj,['2S5hlvw4CMtMGswFtfdK15'],203906,False,GBAHT1700100,4
4PGWramunj3Bsz5UXCu4ex,Anyways,6gx8diiCmRQn9wkINjd0BJ,['7Ln80lUS6He07XvHI8qqHH'],221229,False,GBCEL1800524,2
4WKdgb3xzbTSU7WT3kK3na,I Don't Owe You Anything - 2011 Remaster,6cI1XoZsOhkyrCwtuI70CN,['3yY2gUcIsjMr8hjo51PoJ8'],244640,False,GBCRL1100035,10
49HYB8tppaxOsbBfeozPxu,Brick By Brick,2ym2jcqckXqWeTDoxz3Kst,['7Ln80lUS6He07XvHI8qqHH'],179906,False,GBCEL1100194,3
0c8SAOLlfaia0uAfxVrk2x,Trust Me... I'm A Genius,3vqRosTMyaMcqRWxlOIlN3,['60HxU5pfO88nduyocuUuYE'],132480,False,GBUM71304647,2
2JKK737CeW2ZrnSDnLdin6,Ramona Flowers,3q9E7UZ5wvq3SXEr99AIzH,['3Z8Y3Ek99rukRa1Hdo14GE'],280962,True,UKGCR1600006,1
1MdH9YQqUCYX5CDHMWAjrR,Where Are You Now?,3Rz6kF8eGqrDOEteo5YsBj,['2S5hlvw4CMtMGswFtfdK15'],166800,False,GBAHT1700102,6
4cQIbDqCZrHknxlDUjRHZ0,Supersoaker,0cRJKK0y1sfZEqWub4dK9v,['2qk9voo8llSGYcZ6xrBzKx'],230226,False,USRC11300780,1
4bWtZm1aJ7pmmr9jtIQ8xe,M.T.M.E.,7zo4kiBFeJ6fTRJLTKo7XU,['2qqZbV6smvvtohQOUgZqKa'],202906,False,USSM11600004,6
2O07FF1DMc1oRDlkIo33FC,Night Ride,4LO26juP3UnGdO3mB2imxl,['2RhgnQNC74QoBlaUvT4MEe'],251424,False,QMKBG1600047,4
1x9EqJg2UOhlhDAaTUyOIZ,Dracula Teeth,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],171351,False,GBCEL1600008,3
0Ih55K62jZIbeTysGHJkW0,Little Girl (feat. Julian Casablancas),0DmKQGWmKXQ3zmjTIQQzK1,"['2dBj3prW7gP9bCCOIQeDUf', '64tVHZVSAZhDEiOJxnb6hE', '1rAv1GhTQ2rmG94p9lU3rB']",272933,True,GBAYE1000505,4
4RExr9x20tvTxcAtCVVUJh,Last Cabaret,3mAUwWAQKkBlsMThgz3TMz,['2RhgnQNC74QoBlaUvT4MEe'],195766,False,TCADT1819301,9
0U3iqYVmE62HzF50ydBd05,"In The Cold, Cold Night",6D9urpsOWWKtYvF6PaorGE,['4F84IBURUo98rz4r61KF70'],178360,False,USVT10300005,5
1QfeZxMrapvHtqYZhBfF9M,The Poison Tree,3OCV0CcPqayHyPUqtjWcOT,['6iy8nrBbtL57i4eUttHTww'],222652,False,UKQVF1800011,11
51txLjbvSBRvtxjCjAFLkM,How Did We Get So Dark?,3Rz6kF8eGqrDOEteo5YsBj,['2S5hlvw4CMtMGswFtfdK15'],197933,False,GBAHT1700097,1
2C0KFbb4v9CNWR5c9jWcKC,Andromeda (feat. DRAM),0NvirtaDCaZU5PAW1O5FDE,"['3AA28KZvwAUcZuOKwyblJQ', '5M0lbkGluOPXLeFjApw8r8']",197546,False,GBAYE1700169,10
0b70nZ5kdm09VlyfHLNjlL,Calm Like You,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",148266,False,GBCEL0800157,3
5fb0p81SAZBkZEvmLAfGKz,Smooth Sailing,5T5NM01392dvvd4EhGrCnj,['4pejUc4iciQfgdX6OKulQn'],291400,True,USMTD1303758,8
4lJCw7GFijl5Kn2iizagwU,Bad Habits,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],180968,False,GBCEL1500776,6
3vJXnhcUZLWRiQWYpFSTpW,Halloween Blues,7otPYa5dSxdo2WLgQKnaM7,['3M4ThdJR28z9eSMcQHAZ5G'],196893,False,GB5KW1301060,1
1LbwMX3159t6QxG3u7DRWe,I Only Lie When I Love You,3Rz6kF8eGqrDOEteo5YsBj,['2S5hlvw4CMtMGswFtfdK15'],169720,False,GBAHT1700099,3
26JGATuL9PiVya5TjNAsCe,Deadcrush,7mQtJGYkOBOSKmDNGLKJiV,['3XHO7cRUPCLOr6jwp8vsx5'],232013,False,GB5KW1700460,5
66DLxEE13aCNH7cp49DkjL,Chinese Fountain,1J8bCuVSRL57pkdIEuYio6,['2RhgnQNC74QoBlaUvT4MEe'],245706,True,USER81404403,3
610BCrpGo86lwdQYM7Uk90,Atlantis,1QNeya5YNW3oiuUi7B54y7,['41pd7r1XBRsvdxY3vHEgib'],151933,False,GB6TW2200015,4
7nM86NL0LwP9qIXZDJfHeI,Baby Drummer,04q0xbiK6k25UHW4yMbn9p,['7IPyXY4ZHkuvQY1ny8TnMQ'],140546,False,GBGLW2000559,3
6mVD1SfTvlFAPVi7txFL5H,Machu Picchu,6Jx4cGhWHewTcfKDJKguBQ,['0epOFNiUfyON9EYx7Tpr6V'],209626,False,USRC11100046,1
6E3NosMXYlGD21K7KqIxQ1,I Always Knew,2XWOaQwiK4GAODTPVwDSr4,['0Ak6DLKHtpR6TEEnmcorKA'],214346,False,GBARL1200826,2
4xBFKgS6VAmpmeoG0WJ9Pl,Found God in a Tomato,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],534213,False,TCACL1686199,8
4DSIevHsfVB8FaP2kkdlWy,Toro,2blU9aP2C1z1jPBnTLHJ9p,['2asx6eXv9qzj5rA0ESrdO3'],219333,False,QM6MZ1833386,1
5sgFGBMTyCPukJyfcJW6ds,Mundungus,2uK0K24XAD2Q13TDByXHfT,['7GRrLcUxwtQLvOpO7OHO80'],164000,False,GBX721900547,11
3AF3nGA0feGjLByXNvvSKJ,Fuck This,504y7ALrscVc9n9Yy3fHS8,"['5UG2ipdnA4vk8Eevkf1s06', '5qqv3LmRnc0hPFSIYm45Fy', '4yd7jUZ9LIJlHkMWt4P6lO']",207631,True,NL2QC2101129,1
3QwGyhNsHsS5sNjEE4HK4a,ECSTASY,15qGRCKdWTNJO67OO1SMio,['4Fry0sEjFRKflf45xpPUMp'],289890,False,SE6I32016127,1
2SPI1dXVaZvR4qlwbzxdcC,Cornflake,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],217440,False,TCACL1686191,1
0ODG6YGRSgiXAXQ1SHr7W8,Pressure,0YgENLZhaLSA29SLOkxS55,['0H6wjgFfHI7vf5SaX2T14n'],200012,False,SEYOK2239489,1
6pmnLlu0OhMNFXEEgkiYEX,Cubensis Lenses,2BlcdDBE62JOtVOgC3L3xo,['7GRrLcUxwtQLvOpO7OHO80'],343293,False,TCACL1686192,2
2pkIZ2AuuKwkkqasf5wXRo,Under the Moon,2PDpZsSQl8lGwojy7oouAi,"['1vK8NnrPlBlF34LaiFX1SK', '0LAMskg8u2rGlNDYvlRZdq']",221659,False,DEQ022372053,1
07tUPXiaJKJ6COeZLTBwIv,Nobody Wants You,1BcTbXK7pvyCdWiAB83CPe,['4jPWi4cSe5zK2dUCLWiBaN'],213373,False,FR96X1936626,2
6Slvi85s1hIaeykjvDe1xk,Perhaps Vampires Is A Bit Strong But…,50Zz8CkIhATKUlQMbHO3k1,['7Ln80lUS6He07XvHI8qqHH'],268626,False,GBCEL0501189,10
6iUHeJeetiHa2olRVvtNXE,Werewolf Disco Club,3U5ca7SeE5wCv9nWuXufrj,['0KqSULB80ft2H3aFg6kJmN'],563840,False,SE3JM2100148,1
0Ftjnd8PDWCRmimUiz0Xab,Wizardry,6JfNFEYRjWM7j6TN67tXoP,['1BF2tnFiO15m9Y1s0ph0gr'],131224,False,DEUM72303118,1
5I5urH7JO7rRAUI4JCodLW,Chaos Magicka,0diP5S4t1ExwK7TWcD7Z4N,"['7eILArMiTFTQf8SEh5fFHK', '3wXRRhirLZoMLwuw9d8PIb']",428586,False,DGA062349193,1
1VhIaihChrnmBrcuvaK7i4,I Can Be Your Freak,1gC8gC81T8AHjVsGdP14bS,['2IOR06B1bFw3KTm2UADPY4'],325221,False,NLCK41008087,5
4lteoV3aaF85u4Rw2a7y9D,Breathe In,4WdKEtRA4sA8wJTEzaYzJC,['5cg7ESNx1k1NLAkdx78P9y'],152800,False,NLQ8D2300524,1
0CtEQErgyA7Jp4Jb3LGC7S,Lights Out,0VkJvDI13bCS5WJ6zNBp0m,['6IPWduBm255hSxmAcNoHjF'],153458,False,DEUM72400418,1
6B4XLVEw7yUPLmghRwuisa,imma,7nnYeH1PdpFTS7Ddn4uB5E,['6IPWduBm255hSxmAcNoHjF'],245200,False,QZJRB2209278,1
6l9Vr4mIGOH2MHnxyiqUGY,Rampage (Creeds Remix),79iiA2itAVK603DO3tYnZX,"['04nitrWzNI2hXUvvrf405C', '2gW0M5fn2r7Lo4Hn1r8HZ5']",276000,False,QZS652358137,1
2Rb5DcNmRKGmMGB48cY8cy,Prisoner,2aQjGvSZNLgf4tuMADUeqr,"['7eILArMiTFTQf8SEh5fFHK', '02AllsoWp6Gf9O26tNXf8I']",308642,False,DGA052480076,2
6C3vS3o69ZX3JvX0onzFkT,Deine Angst,3B8TLKzSq8CJ5FjSxdCVL5,"['6H77vD9YyhyxHBTkRpbMBk', '6Arj1L7vuPVkK3foh4PQmU']",321666,False,DEY472272531,1
0FWaLpqG0Ze5PPJNOvaMdE,Buurman Uit Berlijn,05kwJtaYc5MVBnb6VpM6U5,"['4m7q9onIm2bqhwHy9utqmw', '6s5ubAp65wXoTZefE01RNR']",285176,True,FR10S2442657,8
22bTukupwvCWePqS9aGhTb,You Want This,3Ac6kfx5UiODlBPpvnuhl2,"['0aby7MYHsm3JS0eSifxu3I', '4r3FAXZBP4X0unv8oRTgSp']",268461,False,DEH742324824,1
1Hll6B9gqsOFi2Bln02laD,Close Your Eyes,6hHi4OlpNnto3GNoLQyUG9,['4eFbq5PZgW7YbtA65PP4wS'],301080,False,BE4JP2200036,1
3OYLK2ytT8hjS0Iv7M9MYQ,ACOR HT REWORK - S7ZAL Remix,13i7tt0JzTFgV13aR3OWtu,"['1sr9KmXt9som8fHHyWjaIH', '6SBt7pbKfeWfr59vFagtJg']",409600,False,QZMHN2341645,1
41Pezz8jOFGYtax20GRwAJ,Outside Those Doors - Original Mix,43vsVxfvRdhr7cZKTLr4uL,['6IPWduBm255hSxmAcNoHjF'],268625,False,CA5KR2376007,1
2ucKoWiCS8eTk5IUwin4fq,alleswirdgut,4kiB2fjPSRxYhqfFA1dSV1,['6LtXxYMIiKSy2EGHnz1f5j'],199415,False,DEE862401186,1
11VfNXFzTxL23ar2XUo695,Two Steps From Heaven,1C9lbrBkRpvdYF80HyZQDc,['0KqSULB80ft2H3aFg6kJmN'],567268,False,SE3JM2100101,1
3ilMTmdIAhvj0JhGhQXQTO,Say My Name,74wRxPjl4EkXCsm84VYND8,['6xenmpQHeDugzwDn9H2pSI'],370769,False,NL2QC2100981,1
4KXtYVBdyoHCibx0M1Aj6v,Brembo,74wRxPjl4EkXCsm84VYND8,['6xenmpQHeDugzwDn9H2pSI'],405789,False,NL2QC2100982,2
3d9JNjZC5rIWLcd0knqvla,3ISBÄR,6K02nZ7YNOePwWQIBkFdhk,['6LtXxYMIiKSy2EGHnz1f5j'],276659,False,DEZC62212347,1
4HmM4GaDXoRrl9Wi6h5Umr,COSLOW | Gimme,5uHvq3UB44s90CvP9Y6rhf,['21WbwkcC3MJTkRFZzYnNmP'],308513,False,QZNWY2114149,4
0v9rbji05qP6JYLSYGF782,Breaking My Heart,31XRGkiiSYlugOelDvIAJv,['6IPWduBm255hSxmAcNoHjF'],271875,False,QZK6L2347810,1
5DfmnhUS1s3m87fsDSedoe,badthiings (rip avicii),4kiB2fjPSRxYhqfFA1dSV1,['6LtXxYMIiKSy2EGHnz1f5j'],211179,False,DEE862401189,6
1sfvv0RshRNNatJ73hVO2n,Don't Get Lost In Heaven,5iVhdVf0oze3VjhFUZnvBu,['6aLjZidc4PrcXCrCnLzR6W'],353032,False,NLCK42226376,1
6tOgeTNf9Zvts2JXwXFeQZ,"Running Away (feat. Joey Dosik, David T. Walker & James Gadson)",631tfYWQsACU5Kmk8dpqli,"['7pXu47GoqSYRajmBCjxdD6', '3kANxNTLNOhxpOPoCbGq9E', '2XFFw5lrnmJmnT9CmsPpGy', '13dU3pLOyxMY7WOtFSZQZJ']",272251,False,TCADG1740518,5
5xdEYxSLIF1b7WC9NAHdcX,Honest Man,2DFtAZAQAHY7GGDPgljPC2,['0jUjkZEu17LkjSEQJmcqqi'],325145,False,QM4TW1744286,1
3zmwtZ6cgRalnLMWl76bsP,Own It,0CyODJcLF1fXjfIlQQuCPv,['3XaGW6hBCFb6ESNNtiMDjk'],210380,False,QZFZ61961859,1
06mrnjvi4UhBLOTdSLo3Yj,Question,3LEPfjcf5STf3EQj9jEfBU,['0jUjkZEu17LkjSEQJmcqqi'],262400,False,QZDMQ1810203,7
55we9aKrINrFskSrYkMZ4B,Really?,4wejsTEG260DBClqYOxUcC,['0O1ym9Pe8SUDDyTchHGO79'],216643,False,uscgh1942045,1
5SWDPgL0V0z52CsbvPEOVF,Better,0FyCEe9oRT9A3rbzTa39bV,"['5Kd7e5lauV4CDdTHm5uiJH', '5CZKJlImRAqIdAwRTFVL6o']",249294,True,QZFZ41900675,4
3iDnfEHmYDrrB8FjBQIgVL,In Motion,34InXs6434OPrRXVRworjJ,['0Qk6tRQWQcA1YENkF0HIXZ'],327690,False,QZDA61965646,1
13HalBseZHAT19C6jWs1Ma,Probably Up,0cI6FYd7CETgvwLQ8j7Y8P,['5rwUYLyUq8gBsVaOUcUxpE'],254653,False,QM24S1832373,9
1n11viwoaXFWfC9uZ1NFqb,"""Best""",5uV5cai6VPXvq9fmtvlRWn,['2a4lU7F8toqKpb5v6Ftqya'],219251,True,TCAEO1996100,6
2dBV6BocyNSQTnPlPB0zYh,Dreaming,04q0xbiK6k25UHW4yMbn9p,['7IPyXY4ZHkuvQY1ny8TnMQ'],129373,False,GBPR61700046,12
3W9SYU0XHWBFbxBxTwGNT7,Spring of Choice,6Ix0jsBLfQ5gIRyFVEaBxQ,"['1YvGXgPvmPL6Iq3FiTkr5b', '6Zor4WJz7m8n9Mrf45HQkn']",179481,False,QZ93L2017338,1
4NyQwUbqvKp9RQAdhqAHX0,Drunk n Disorderly,0MHGKVzf6jX0hJ1gfgDwF7,['1aQ7P3HtKOQFW16ebjiks1'],75760,True,AUNCC2000022,2
4neIvcVpsrfMaU9r7Ii6L9,The Warmth,1J3nHMsKqGmDnzBVSwCvOO,['0jUjkZEu17LkjSEQJmcqqi'],199115,False,QMDA61326670,7
0aLx2oyqTSgqeLGEoTIFP9,In Heaven,7znS7xCpnfBvXPIom6HAof,['3kANxNTLNOhxpOPoCbGq9E'],219200,False,US38W1836411,11
4FWKZSN1siDnISh9l6YsQS,Goodbye,7FuFvmYPiwH4ogxMmwrV1P,['0O1ym9Pe8SUDDyTchHGO79'],164466,False,USX9P2063963,8
1iLNCbSVrxxv117VvIsVJ1,New England,6rLQeykzlWGHn9SkQr85dN,"['2iwVdN0Geaw5Sn2Abeh9fB', '6XgIk9Y6qy6JCMZVime6DQ']",218400,True,GBCVK2200090,1
3uQvc71x0gHVAnXUToWLNw,Don't Stop,3RpcI3w9DdvgmLrPKHKEQR,['7IPyXY4ZHkuvQY1ny8TnMQ'],105758,True,FRX872173498,1
0G6QAcpE74VcWpB6hMNMtC,Abra Cadaver,2Qo8MVIOIyrBrqgoCsHCXV,['4DToQR3aKrHQSSRzSz8Nzt'],93613,False,GBAKW0400442,1
4VJI2lzbzxiWakC9P35TZP,I'm Scum,2vBa3poU0e82yfPtxcn9lg,['75mafsNqNE1WSEVxIKuY5C'],189976,False,USBQU1800053,3
1I3HTXuNYqmDYWywwf2v9h,Starting Line,1i6evjjzyuaYmYX728JwvT,"['6xt9sJmmyYwWkJv8A6ssiU', '3mUNIibyzxNjokXOxLC9yg']",239133,False,QZFYX1984385,7
5nw2rQXAjfpZNaMzAJ8qTX,Smoko,2D1DzQxd2Lgwtj1xVGpOD0,['1aQ7P3HtKOQFW16ebjiks1'],179526,False,AUBEC1712176,1
70QIWb9rvd7SXlvQy2popF,Cigarettes,3FYVlXbnHDCAaiwqZQNcko,"['2KD9QZ3u2oLgdRKsKVSW4I', '00BtvhtgqpABFYyR6AtSGA', '4qB9A50oOZQcCfdJzAGbGk', '5ncQU3nEIOVwtMWAgiWtEr']",176674,False,QZK6H2395329,1
733AHe5JHc1UmlNBGxoAwh,Linger Longer,5nBi2KxnApejxYC1Eb8XNl,['6hV6oxGLeLFw17DGjIPkYD'],336325,False,GBKZV1700078,1
0JIMT9gzLIIz0esKLyjbKf,Telephones,3Ull45eHLzGXtElhKHFJ7C,['0U7iI0Dk4Ojvi17nZboNO4'],212432,False,SEYOK1814657,4
7pcd9XP1fZsiFGFCOFhtY3,Moonwalk Away,4zfXvbTiPAfmHt56Q3tQEc,['0uRdK8gy7fXJGRywrlmPM7'],359226,False,ZAP541100033,8
4yHN5jka3y5OTtGajxVCTc,Wonderful,1Fh5Y8ldo4PIW8Ija51BRK,['2RP4pPHTXlQpDnO9LvR7Yt'],256413,False,GBAHT1500209,5
1PVry2CqklxStqzM0kl3Kv,we've been loving in silence,6lvr2vceq0j5YhJUQTPSKE,['3NP4jJcW3R6qO6rbtnH0wn'],184965,False,QZLBC2200180,7
0wtKHFtA9WC8if4CMZMqT4,Happy Kid,16qOzv35W20lADEUlUd2Zl,['2ESWgVDISqTfO10g1OjXRO'],142099,True,GBAYE2202425,1
5z1KeOpL9n1b3iFAJk91iu,Got Weird,2NBdHnQrggzuLN3FgeO9Om,['21TinSsF5ytwsfdyz5VSVS'],202435,True,QM6N22282249,1
43FJKuRmiFls5gn19ydPa5,Drag,1epwNzmWdqkBQQZpTa8KJD,['1LeVJ5GPeYDOVUjxx1y7Rp'],356520,False,US38Y2242214,14
3F9vo4ueI8V0fIy1rLmY5m,Funeral,1NePP1VNt4SAOijwiHYXom,['61pcWUzNqpHNWc21SuHP1J'],137250,True,TCACC1472276,1
57gfWnvoMmnXBdghubxWrg,Brutus,0kIEOcHZPidSiFEkFZ8BCH,['61pcWUzNqpHNWc21SuHP1J'],233142,False,TCACW1756761,1
7lPYsLXUUZMhWACOLi9U86,Spoils Of War,0fsH4nuvFdjZpm8WVBb1Bf,"['75xNYf2GU5wtQqBrd74SlY', '61pcWUzNqpHNWc21SuHP1J']",289773,False,AUVWE2301291,1
2N3QIIQVaRgS9viCmUpZwk,"Inferno, Pt. 2",1NePP1VNt4SAOijwiHYXom,['61pcWUzNqpHNWc21SuHP1J'],155000,True,TCACC1472286,10
1pcDlqCeLHpxK6xVdv6ONZ,Thalassophobia,3JHerj4helcEAuoZzsfkSE,['0bMxsn0N2APrVga72XmQJ4'],337352,False,QZJRC2284506,1
3yd8ahe0iux1u6LyUWp26v,REACHUPDONTSTOP,3q1BSfc3AumAd7oSk11XFd,['25fqWEebq6PoiGQIHIrdtv'],240280,False,GB5P52000166,6
5qDXm41H1AvqDEZt7YVqJ6,The Second Arrangement,4RgCfsFvvDp6nKZDpEBXBY,"['1bfk97GO0DYNUjbNNJ0XIT', '57Md7hjfB0a417CaIzdWG1', '5z44q3rMwinmehpx3oSp3s', '3tc5O6Blz62oYIm6cy6nDN', '4mBy4DFLjnTpGdXSf6R1mY', '5VUJ4RKMjOA93LTPPzVgb2', '2JIIDC3pFjwPSmLK0Fb2FN']",313538,False,QZRP52378855,1
1boXOL0ua7N2iCOUVI1p9F,Japanese Denim,5qfhZ5YkZ4LhEUbYgjrWt6,['20wkVLutqVOYrc0kxFs7rA'],270846,True,TCACR1690007,2
45Ok4AREEWfPIBZ4ylCXK7,It's Oh So Quiet,2lYwBB5l7GqgyHFTHz0Itd,['7w29UYBi0qsHi5RTcv3lmA'],220760,False,GBBTF0200247,4
5HZDmlOkrOH3CkVPgvfQ9V,Sh’qweyla,46W9GXfRJpQdlYs9cCus0m,['1HjpNX0zNXYbHe38hMgDgZ'],182385,False,CAB391701862,3
1PXpZXOGJMtx1u4F9t0xQy,Somethin Out of Nothin' (feat. Saara Maria),2QDH2m1uJk9A2BVcl1I8K3,['1TGyEDXHDYwHNB012Otfhj'],183427,False,uscgj1340489,1
2GnyD2EllduW0BjmacUSNL,Designer,7GZtz7PZ16q4fNci27FIVG,['6O9vGMmTwzihULICPCsNf2'],190933,False,AUWA02300119,1
7k2xuFN8dFlKwoVRhS1jQa,Babies Are a Lie,4n7VDrCJaYWjtkmzrlWm8L,['6zWJfH1TTmIqEi7EV35HGr'],184013,False,FR96X1739536,1
3B90XbQjwgVTN7T7cBKuRK,Empty Faces,4SvpvgKLYIunUqEsToDbzQ,['1Gzl5Z2qCVDIYnlR1q6EjM'],232173,False,USSTT2100008,8
5efTda0aHZNWNB5srlwFmK,Sour Switchblade,6AmDiiRIuWbd4y9LqMcvDY,['7ApzfFN0BmeeVJPsQBReRv'],148955,True,QM24S2105628,1
1AMADyXgIWayh5vXLZo2qF,Covet,5uRI7KHcBALPpwhAB9RKnb,['4DUQBYAyOTZotSEdKhaf6c'],227340,False,USQU71206102,2
4FCSEm3ZpGJrA8Gtee0uhr,Lucky,62ObfL2ph7EREu70ZenADa,['6yzuBFtT6dK2aQMZJZtcB1'],153414,False,USA2B1900379,2
7vRdcsmD92oErIQDnmp60e,Pa Pa Power,4xGTfawtEfy5f2yGYtRqlr,['66uU7VPJQ8eC06LAZyqYYk'],245173,False,USEP40921006,6
3vNFsxBbA4dPkymPF5Jm1b,This Mess We're In,0hBWhJEmVyNPG2Jq71CJXz,"['12VaqyEhgwDRuFfEqbnrpz', '4CvTDPKA6W06DRfBnZKrau']",235840,False,GBAAN0000172,7
1ISttLFssbhACFiB5IS72k,No Te Vistas Así,7IZnzlNqVjjIWF0kQCK8s9,"['0MshSBlTe7LBnw17PsggdI', '3ZNLwVLzrOCDyWMaqiaQoc']",180500,False,BK4DA2465437,1
0tIpUUbOYIWqvI50Ksf7D5,Donde Estan las Gatas,6owe1MO20hyH4dZURGb3Ob,"['7awyvLSthqOcL5A3hnR1pf', '4VMYDCV2IEDYJArk749S6m', '1SupJlEpv7RS2tPNRaHViT']",170004,False,QM4TW2026983,3
5YoITs1m0q8UOQ4AW7N5ga,Gasolina,7BmWnXvx1CD6vtxtBd0czc,['4VMYDCV2IEDYJArk749S6m'],192600,False,QM6N21759342,5
4NrkWnKlKhyTpYhnmT7sFF,¿Qué Tengo Que Hacer?,6R0fIFcUqDgQMyYdRWZJje,['4VMYDCV2IEDYJArk749S6m'],218506,False,QM7281713567,8
1tvdNGCcgAhYaYq7ouIYGJ,Entre la Playa Ella y Yo,4mLZPjMTdg2Io0fOYuJ1Ch,"['1a2HwAlOE2wUPmNisvZxSw', '7LikFezeadIOOH8CCBbEL5']",185077,False,USCGJ1386459,3
722VXxX3L2sU3cwB9f5y9V,Noche de Travesura,69cVjPP0763yVDKiD0ZM49,['2TjgzYcbTdsZjbT9OItIeB'],207786,False,QMRSZ1902149,10
5YJ4BVvTFmVCxUyhKejHfR,Pa' Que Retozen,6Q1kiSijkaHwoCwZUHW6IY,['3SUT1jjM5hzZj9TLfLZGIP'],151666,True,USUYG1017706,5
6YYmoV9YbBefsspGmqFHbs,Una Vaina Loca,7biGrCxUFSXo530GF0E9RP,['7wU2WGCJ8HxkekHHE2QLul'],188894,False,QMFME1322838,1
5ZFpEsxK5VlLkJi3v7ar2Y,Fanática Sensual,2nyw6aQu85kFb3mYb4vWwE,['2jSGzJw0ebJLu7OLVSOcBP'],240320,False,USB271400503,4
1PZrHbJjt5t7dP9OGRxcD0,Dale Don Dale,4vOvr0tdZWoIGjnHe9jLqz,['33ScadVnbm2X8kkUqOkC6Z'],212413,False,USUL10401660,15
0H0iOExW3XWT5xVdfClsFr,Pobre Diabla,0Ldhc6ASTlCZkuxT8QVmQ5,['33ScadVnbm2X8kkUqOkC6Z'],255680,False,USUL10500195,20
1q8NdCAQ9QUjpYiqzdd3mv,Atrévete-Te-Te,5pmuwmV2OcuiTX7kNczQ16,['0yNSzH5nZmHzeE2xn6Xshb'],239306,True,US3H30500209,10
7iqssRzxNq4MgSLDCHoGWt,Dile,1BbVT6D3cDNUvnC1kbuAF8,['7mcJN2bWqCv7jvykgHp4KN'],236286,False,ushm21490185,3
4kAtRwNRLMKuoCbxMSxUGI,Noche De Sexo,0mfiGkVJST0ysEVznu2aZP,"['1wZtkThiXbVNtj6hee6dz9', '5lwmRuXgjX8xIwlnauTZIP']",205706,True,USUM70505056,13
6DUdDIRgLqCGq1DwkNWQTN,Borro Cassette,3PomvFR694SrCSZzDWMWV7,['1r4hJ1h58CWwUQe3MxPuau'],207306,False,USSD11500124,1
4quZBn5FeJhJoucjer82IO,Time Has Come Again,2y3Rm0cT1xbf2NoTQwKv99,"['2Z7UcsdweVlRbAk5wH5fsf', '1ctkBmvz80MGyi72Ix055S', '3M0H4efyA5YcijrKlaKbYn']",142213,False,GBCEL0800166,12
01M9XvRcT8hEOf6NOLBHew,Everything You’ve Come To Expect,6q1ZuWCnYTQb7KhXHZo947,['2Z7UcsdweVlRbAk5wH5fsf'],193865,False,GBCEL1600009,4
0H2zA6m04MUsu4mX2KecNr,Fall Down,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],173000,False,QMB621900204,4
14pWwYKnJzzxfRi97MDdaD,Kokopelli,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],175459,False,US2S71673006,6
1AFUETeDf0hlMB0Xj7s7Wv,Vinta,5fmYMNT1zRl5tCdji7YSFh,['4kSGbjWGxTchKpIxXPJv0B'],299970,False,TCACR1635433,2
0BxE4FqsDD1Ot4YuBXwAPp,505,1XkGORuUX2QGOEIL4EbJKm,['7Ln80lUS6He07XvHI8qqHH'],253586,False,GBCEL0700074,12
6RRz2sbIkOmM9W7NIpcwTx,Faces,6DxidEI7EhF8md8ev83iNY,['4kSGbjWGxTchKpIxXPJv0B'],129293,False,QMB621900209,9
49vzuiR9YheTFslIuO4JRV,Ffunny Ffrends,5P4ipdl7UMu9MvVwjX1pHE,['1LeVJ5GPeYDOVUjxx1y7Rp'],256839,False,USFP71125001,1
5xXkyBtG1sNIhkpCIxF0Il,Lazy Boy,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],211000,False,USRC11800019,13
0ChdinCwm8xTNy6vDTkaCI,Tentpole Shangrila,3kxxxUQ9HFVUSg2pDLYoZ0,['5p9HO3XC5P3BLxJs5Mtrhm'],216973,False,GBKPL1963390,3
4AblNv2IZzFJnnifSzb9v5,Lipstick,1GDEy7JQHzOvAIucRlXtGL,['5H0YoDsPDi9fObFmJtTjfN'],200293,False,GBAFL1400227,4
4CBGocqDmAjJLcA9sA9EXF,Cary Me Back,6O9YDn12I4WQxUBQE9tpnN,['5J81VungUjSVHxlPpTI9KG'],233136,False,US2S71673003,3
2LGdO5MtFdyphi2EihANZG,Knee Socks,78bpIziExqiI9qztvNFlQu,['7Ln80lUS6He07XvHI8qqHH'],257563,False,GBCEL1300372,11
4WFcerMZkAIcIizZYXNNrb,Pink Ocean,2dMmcXlG8xtRJNlsjIrPWe,['4nUBBtLtzqZGpdiynTJbYJ'],326706,False,USRC11800017,11
1tTi3G0E0FnMLtFUhL61p4,You and Me,3177kbTL2CQMUeIojn2SdK,['5J81VungUjSVHxlPpTI9KG'],208285,False,US2S71504004,4
