id,name,genres,images
21QEpK62qn34QVshh4qpTK,Sam Carter,[],[]
4E2rKHVDssGJm2SCDOMMJB,Doechii,['alternative r&b'],"['https://i.scdn.co/image/ab6761610000e5ebca2fee52c41d3f58ceb6474b', 'https://i.scdn.co/image/ab67616100005174ca2fee52c41d3f58ceb6474b', 'https://i.scdn.co/image/ab6761610000f178ca2fee52c41d3f58ceb6474b']"
2sSGPbdZJkaSE2AbcGOACx,The Marías,"['bedroom pop', 'la indie']","['https://i.scdn.co/image/ab6761610000e5ebaf586afa2b397f1288683a76', 'https://i.scdn.co/image/ab67616100005174af586afa2b397f1288683a76', 'https://i.scdn.co/image/ab6761610000f178af586afa2b397f1288683a76']"
1WgXqy2Dd70QQOU7Ay074N,AURORA,"['art pop', 'norwegian pop']","['https://i.scdn.co/image/ab6761610000e5ebeefc6f13cec94fe613a6c1c8', 'https://i.scdn.co/image/ab67616100005174eefc6f13cec94fe613a6c1c8', 'https://i.scdn.co/image/ab6761610000f178eefc6f13cec94fe613a6c1c8']"
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,"['alternative metal', 'nu-metalcore', 'post-grunge']","['https://i.scdn.co/image/ab6761610000e5ebbdc02d0b1c232af2fa559092', 'https://i.scdn.co/image/ab67616100005174bdc02d0b1c232af2fa559092', 'https://i.scdn.co/image/ab6761610000f178bdc02d0b1c232af2fa559092']"
6LqNN22kT3074XbTVUrhzX,Kesha,"['dance pop', 'pop']","['https://i.scdn.co/image/ab6761610000e5eb2ac07249400857d8b16dc17a', 'https://i.scdn.co/image/ab676161000051742ac07249400857d8b16dc17a', 'https://i.scdn.co/image/ab6761610000f1782ac07249400857d8b16dc17a']"
0DCw6lHkzh9t7f8Hb4Z0Sx,Arch Enemy,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'power metal', 'speed metal', 'swedish death metal', 'swedish melodeath', 'swedish metal', 'symphonic metal']","['https://i.scdn.co/image/ab6761610000e5eb4955e32035512de408fab66b', 'https://i.scdn.co/image/ab676161000051744955e32035512de408fab66b', 'https://i.scdn.co/image/ab6761610000f1784955e32035512de408fab66b']"
6vunRaBya0Sx6CMJZAlHTZ,Rahzel,"['beatboxing', 'east coast hip hop']","['https://i.scdn.co/image/273df43a275f3c96c63e96659cef2be88bd25865', 'https://i.scdn.co/image/eba30a35337015fe19441b4290710bdf01eb6992', 'https://i.scdn.co/image/990638824dc85c901f004b07f5a2f46b25b09e8c', 'https://i.scdn.co/image/b16768caa14b5b9457a3bed6a754488533223927']"
6g3orasGcMPn0gwcE3JMAC,Bambie Thug,[],"['https://i.scdn.co/image/ab6761610000e5eb0bac328e63aa8e5264e463cd', 'https://i.scdn.co/image/ab676161000051740bac328e63aa8e5264e463cd', 'https://i.scdn.co/image/ab6761610000f1780bac328e63aa8e5264e463cd']"
5p9HO3XC5P3BLxJs5Mtrhm,Djo,"['pov: indie', 'psychedelic pop']","['https://i.scdn.co/image/ab6761610000e5eb02fcc327683d53bea9583c69', 'https://i.scdn.co/image/ab6761610000517402fcc327683d53bea9583c69', 'https://i.scdn.co/image/ab6761610000f17802fcc327683d53bea9583c69']"
2N2EFVDEbp2JB8ulEUVIxp,Violent Soho,"['australian garage punk', 'australian indie', 'australian surf rock', 'brisbane indie']","['https://i.scdn.co/image/ab6761610000e5eb308a0bae7f5e672c563dc34f', 'https://i.scdn.co/image/ab67616100005174308a0bae7f5e672c563dc34f', 'https://i.scdn.co/image/ab6761610000f178308a0bae7f5e672c563dc34f']"
3YQKmKGau1PzlVlkL1iodx,Twenty One Pilots,"['modern rock', 'pop', 'pov: indie', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb274df4dfcb960867eccedfb5', 'https://i.scdn.co/image/ab67616100005174274df4dfcb960867eccedfb5', 'https://i.scdn.co/image/ab6761610000f178274df4dfcb960867eccedfb5']"
6FugQjLquBF4JzATRN70bR,Yot Club,['bedroom pop'],"['https://i.scdn.co/image/ab6761610000e5eb95626b632b25e21427792a21', 'https://i.scdn.co/image/ab6761610000517495626b632b25e21427792a21', 'https://i.scdn.co/image/ab6761610000f17895626b632b25e21427792a21']"
0gnKKarIUyBnDcORsbOdeY,Takénobu,['bow pop'],"['https://i.scdn.co/image/ab6761610000e5eb522d0edeaae173f6867429e3', 'https://i.scdn.co/image/ab67616100005174522d0edeaae173f6867429e3', 'https://i.scdn.co/image/ab6761610000f178522d0edeaae173f6867429e3']"
6XYvaoDGE0VmRt83Jss9Sn,King Gizzard & The Lizard Wizard,"['australian psych', 'double drumming', 'microtonal', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5ebae21e90221e814c50033133a', 'https://i.scdn.co/image/ab67616100005174ae21e90221e814c50033133a', 'https://i.scdn.co/image/ab6761610000f178ae21e90221e814c50033133a']"
4nUBBtLtzqZGpdiynTJbYJ,The Voidz,['modern alternative rock'],"['https://i.scdn.co/image/ab6761610000e5ebeaba75f7647db1ab146c9162', 'https://i.scdn.co/image/ab67616100005174eaba75f7647db1ab146c9162', 'https://i.scdn.co/image/ab6761610000f178eaba75f7647db1ab146c9162']"
2Jv5eshHtLycR6R8KQCdc4,Grizzly Bear,"['art pop', 'baroque pop', 'brooklyn indie', 'indie rock', 'neo-synthpop', 'new weird america']","['https://i.scdn.co/image/ab6761610000e5ebd83c7123395d4e3e6f46f7e8', 'https://i.scdn.co/image/ab67616100005174d83c7123395d4e3e6f46f7e8', 'https://i.scdn.co/image/ab6761610000f178d83c7123395d4e3e6f46f7e8']"
5H0YoDsPDi9fObFmJtTjfN,Ariel Pink,"['art pop', 'chamber pop', 'dream pop', 'experimental pop', 'hypnagogic pop', 'la indie', 'neo-psychedelic', 'new weird america', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5eb2bb44367b6428f0eca1f6f6c', 'https://i.scdn.co/image/ab676161000051742bb44367b6428f0eca1f6f6c', 'https://i.scdn.co/image/ab6761610000f1782bb44367b6428f0eca1f6f6c']"
5Tomvwat8AxMGd2ewkDNPs,NOBRO,[],"['https://i.scdn.co/image/ab6761610000e5eb951e6ac958a0c4533c58c8c1', 'https://i.scdn.co/image/ab67616100005174951e6ac958a0c4533c58c8c1', 'https://i.scdn.co/image/ab6761610000f178951e6ac958a0c4533c58c8c1']"
0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,"['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc33cc15260b767ddec982ce8', 'https://i.scdn.co/image/ab67616100005174c33cc15260b767ddec982ce8', 'https://i.scdn.co/image/ab6761610000f178c33cc15260b767ddec982ce8']"
7ysa24HVkhXpjm5NpwnziR,Anita Velveeta,[],"['https://i.scdn.co/image/ab6761610000e5eb747a2ae94c238c0b8f504881', 'https://i.scdn.co/image/ab67616100005174747a2ae94c238c0b8f504881', 'https://i.scdn.co/image/ab6761610000f178747a2ae94c238c0b8f504881']"
1Rxe2OboMb1Bx2n49182AJ,Stoop Kids,"['indie r&b', 'new orleans indie']","['https://i.scdn.co/image/ab6761610000e5ebacca9399e8f28e53c65e13f1', 'https://i.scdn.co/image/ab67616100005174acca9399e8f28e53c65e13f1', 'https://i.scdn.co/image/ab6761610000f178acca9399e8f28e53c65e13f1']"
1tpXaFf2F55E7kVJON4j4G,Black Rebel Motorcycle Club,"['garage rock', 'garage rock revival', 'modern blues rock', 'permanent wave']","['https://i.scdn.co/image/ab6761610000e5eb671e6bba4b119e7b9675f1a4', 'https://i.scdn.co/image/ab67616100005174671e6bba4b119e7b9675f1a4', 'https://i.scdn.co/image/ab6761610000f178671e6bba4b119e7b9675f1a4']"
3P6duIn7oHeiBACZfYeNud,FIDLAR,"['indie garage rock', 'noise pop']","['https://i.scdn.co/image/ab6761610000e5ebc184c01e434b1237b940376d', 'https://i.scdn.co/image/ab67616100005174c184c01e434b1237b940376d', 'https://i.scdn.co/image/ab6761610000f178c184c01e434b1237b940376d']"
64EHXDoln95lnccszdPum0,Royal & the Serpent,"['alt z', 'indie electropop', 'modern alternative pop']","['https://i.scdn.co/image/ab6761610000e5eb2a0d016eb2dc66c1c8c23651', 'https://i.scdn.co/image/ab676161000051742a0d016eb2dc66c1c8c23651', 'https://i.scdn.co/image/ab6761610000f1782a0d016eb2dc66c1c8c23651']"
6XyY86QOPPrYVGvF9ch6wz,Linkin Park,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebc7e6bd9e65eab62a53355576', 'https://i.scdn.co/image/ab67616100005174c7e6bd9e65eab62a53355576', 'https://i.scdn.co/image/ab6761610000f178c7e6bd9e65eab62a53355576']"
6qgnBH6iDM91ipVXv28OMu,KAYTRANADA,"['alternative r&b', 'escape room', 'indie soul', 'lgbtq+ hip hop']","['https://i.scdn.co/image/ab6761610000e5eba42067a57658919c936d932a', 'https://i.scdn.co/image/ab67616100005174a42067a57658919c936d932a', 'https://i.scdn.co/image/ab6761610000f178a42067a57658919c936d932a']"
5ZBQea34QfBgEDkcGEKK2b,Late of the Pier,"['alternative dance', 'dance-punk', 'leicester indie', 'new rave']","['https://i.scdn.co/image/153e0b9c0cd76cd151427bf919b9262252aec3d5', 'https://i.scdn.co/image/d1abb9c3aa8cfd17d3ebb07f7ab15ed2de4c1077', 'https://i.scdn.co/image/935a56d504b994f6af00681357508a387d37f5a5', 'https://i.scdn.co/image/19185639370cef20e27b6e016cedd24d2f433164']"
4Fb4B8ahca7VvUQv24Qttm,Pump Action,[],"['https://i.scdn.co/image/ab6761610000e5ebd9a13fa0be191b2f8835da5e', 'https://i.scdn.co/image/ab67616100005174d9a13fa0be191b2f8835da5e', 'https://i.scdn.co/image/ab6761610000f178d9a13fa0be191b2f8835da5e']"
4bMyp2cRFrajuLJGttbZOY,Bo and the Locomotive,['stl indie'],"['https://i.scdn.co/image/ab6761610000e5eb9b3f311b43871869e44a7539', 'https://i.scdn.co/image/ab676161000051749b3f311b43871869e44a7539', 'https://i.scdn.co/image/ab6761610000f1789b3f311b43871869e44a7539']"
5dFeAUPKdp9Id4E1RYqez2,Dresage,['la pop'],"['https://i.scdn.co/image/ab6761610000e5ebdf030b2cec381ae5f458ef7e', 'https://i.scdn.co/image/ab67616100005174df030b2cec381ae5f458ef7e', 'https://i.scdn.co/image/ab6761610000f178df030b2cec381ae5f458ef7e']"
70IRyiXZdU8eIY56M0sBta,AG,[],"['https://i.scdn.co/image/ab6761610000e5ebbbfad1e966294af14cdf5f01', 'https://i.scdn.co/image/ab67616100005174bbfad1e966294af14cdf5f01', 'https://i.scdn.co/image/ab6761610000f178bbfad1e966294af14cdf5f01']"
3btzEQD6sugImIHPMRgkwV,Wolf Alice,"['indie rock', 'modern alternative rock', 'modern rock']","['https://i.scdn.co/image/ab6761610000e5eb8c758dc10677dcff19a8193a', 'https://i.scdn.co/image/ab676161000051748c758dc10677dcff19a8193a', 'https://i.scdn.co/image/ab6761610000f1788c758dc10677dcff19a8193a']"
2ooIqOf4X2uz4mMptXCtie,Neutral Milk Hotel,"['alternative rock', 'chamber pop', 'elephant 6', 'indie rock', 'lo-fi', 'noise pop', 'slacker rock']","['https://i.scdn.co/image/ab6761610000e5eb3c0a3cafde53be39a91f373e', 'https://i.scdn.co/image/ab676161000051743c0a3cafde53be39a91f373e', 'https://i.scdn.co/image/ab6761610000f1783c0a3cafde53be39a91f373e']"
2uYZJqMXH5Q6xvPU6BPySL,Willy Mason,[],"['https://i.scdn.co/image/ab6761610000e5eb35aa7ad649e89808ed90d761', 'https://i.scdn.co/image/ab6761610000517435aa7ad649e89808ed90d761', 'https://i.scdn.co/image/ab6761610000f17835aa7ad649e89808ed90d761']"
2hR4h1Cao2ueuI7Cx9c7V8,Cavetown,"['bedroom pop', 'indie pop', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebef138aa4569dba63ee549997', 'https://i.scdn.co/image/ab67616100005174ef138aa4569dba63ee549997', 'https://i.scdn.co/image/ab6761610000f178ef138aa4569dba63ee549997']"
2XjiJfKqxrlbijoFrdYSsL,The Ghost In Your Piano,[],"['https://i.scdn.co/image/ab67616d0000b273d95dd60ed5e8058a999bb2a3', 'https://i.scdn.co/image/ab67616d00001e02d95dd60ed5e8058a999bb2a3', 'https://i.scdn.co/image/ab67616d00004851d95dd60ed5e8058a999bb2a3']"
07xbJ7SM1JopFtI1qXvSww,Mini Mansions,['psychedelic pop'],"['https://i.scdn.co/image/ab6761610000e5ebf793aede6530d5bc36ab20a4', 'https://i.scdn.co/image/ab67616100005174f793aede6530d5bc36ab20a4', 'https://i.scdn.co/image/ab6761610000f178f793aede6530d5bc36ab20a4']"
6yYoIxAvtAgGPSSring5SB,Tempesst,['neo-psychedelic'],"['https://i.scdn.co/image/ab6761610000e5eb836a1773779c75b07d74ff3a', 'https://i.scdn.co/image/ab67616100005174836a1773779c75b07d74ff3a', 'https://i.scdn.co/image/ab6761610000f178836a1773779c75b07d74ff3a']"
7iyWvxyp2SxGg3L66TmHbO,Twen,[],"['https://i.scdn.co/image/ab6761610000e5eb1473b048369834cdc6e0d4d4', 'https://i.scdn.co/image/ab676161000051741473b048369834cdc6e0d4d4', 'https://i.scdn.co/image/ab6761610000f1781473b048369834cdc6e0d4d4']"
5b5bt4mZQpJMoCRbiQ7diH,Royel Otis,['australian indie rock'],"['https://i.scdn.co/image/ab6761610000e5eb080de26afb71545d9666e2a4', 'https://i.scdn.co/image/ab67616100005174080de26afb71545d9666e2a4', 'https://i.scdn.co/image/ab6761610000f178080de26afb71545d9666e2a4']"
6fHETUBbKmdmgybtFOFQuc,Dirty Pretty Things,"['british indie rock', 'britpop', 'garage rock']","['https://i.scdn.co/image/79c68a4ac601aeaadfae71345d8edb6478829175', 'https://i.scdn.co/image/09a65424da335c63006978c4757caccafe7cb923', 'https://i.scdn.co/image/40ba8012358970f3051213015e3f7f6c1a851b94', 'https://i.scdn.co/image/33c43752237f9502fb5087ab8c31990eeba73972']"
42TFhl7WlMRXiNqzSrnzPL,Lou Reed,"['classic rock', 'glam rock', 'permanent wave', 'rock', 'singer-songwriter']","['https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099', 'https://i.scdn.co/image/49b8173759e47ed5e74d1c7c11a932e4dc6a91f9', 'https://i.scdn.co/image/bb3e155f456d2f3533b753417cf586408c00fff0', 'https://i.scdn.co/image/cf74e6ba4644f8f5a552060f40d3864aeb6a4311']"
4N8BwYTEC6XqykGvXXlmfv,George Benson,"['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']","['https://i.scdn.co/image/ab6761610000e5eb487b00fa17362b8eab3b16c8', 'https://i.scdn.co/image/ab67616100005174487b00fa17362b8eab3b16c8', 'https://i.scdn.co/image/ab6761610000f178487b00fa17362b8eab3b16c8']"
1qcU8NabUQ5efQf8UGW6CV,The Whitest Boy Alive,"['alternative dance', 'indietronica', 'new rave']","['https://i.scdn.co/image/ab6761610000e5eb62032e3e1797f1cb1e5bf3da', 'https://i.scdn.co/image/ab6761610000517462032e3e1797f1cb1e5bf3da', 'https://i.scdn.co/image/ab6761610000f17862032e3e1797f1cb1e5bf3da']"
66riSKDVOc3vPkeyju0q0o,Moses Gunn Collective,"['indie garage rock', 'neo-psychedelic']","['https://i.scdn.co/image/ab6761610000e5eba5f3d2f4bd11d77529305e31', 'https://i.scdn.co/image/ab67616100005174a5f3d2f4bd11d77529305e31', 'https://i.scdn.co/image/ab6761610000f178a5f3d2f4bd11d77529305e31']"
1CMml5seBEaxQzlmaGxMPx,The Buttertones,"['indie garage rock', 'indie surf']","['https://i.scdn.co/image/ab6761610000e5eb0ca6ac22a1f4db64940f5da8', 'https://i.scdn.co/image/ab676161000051740ca6ac22a1f4db64940f5da8', 'https://i.scdn.co/image/ab6761610000f1780ca6ac22a1f4db64940f5da8']"
5xUf6j4upBrXZPg6AI4MRK,Soundgarden,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']","['https://i.scdn.co/image/ab6761610000e5ebafa254b2a224584485286526', 'https://i.scdn.co/image/ab67616100005174afa254b2a224584485286526', 'https://i.scdn.co/image/ab6761610000f178afa254b2a224584485286526']"
3kzwYV3OCB010YfXMF0Avt,Alvvays,"['art pop', 'chamber pop', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'noise pop', 'shoegaze', 'toronto indie']","['https://i.scdn.co/image/ab6761610000e5eba24052fe3c780cb8ca6e69c6', 'https://i.scdn.co/image/ab67616100005174a24052fe3c780cb8ca6e69c6', 'https://i.scdn.co/image/ab6761610000f178a24052fe3c780cb8ca6e69c6']"
1AEcpjnSCmm53IBZQo3g9z,DāM-FunK,"['popping', 'synth funk', 'wonky']","['https://i.scdn.co/image/ab6761610000e5ebec39515c31d2b3ae38d57132', 'https://i.scdn.co/image/ab67616100005174ec39515c31d2b3ae38d57132', 'https://i.scdn.co/image/ab6761610000f178ec39515c31d2b3ae38d57132']"
1W4itxt3vwhmrgLEBuVHJ6,Vundabar,"['boston indie', 'indie garage rock', 'pov: indie']","['https://i.scdn.co/image/ab6761610000e5ebbb82fe79790938e56bb4c3a3', 'https://i.scdn.co/image/ab67616100005174bb82fe79790938e56bb4c3a3', 'https://i.scdn.co/image/ab6761610000f178bb82fe79790938e56bb4c3a3']"
0Ak6DLKHtpR6TEEnmcorKA,The Vaccines,"['british indie rock', 'garage rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']","['https://i.scdn.co/image/ab6761610000e5ebf0860b75ff143c63bafbb6e7', 'https://i.scdn.co/image/ab67616100005174f0860b75ff143c63bafbb6e7', 'https://i.scdn.co/image/ab6761610000f178f0860b75ff143c63bafbb6e7']"
4wyNyxs74Ux8UIDopNjIai,King Krule,['uk alternative pop'],"['https://i.scdn.co/image/ab6761610000e5eba15b75a2ee429509f547c3af', 'https://i.scdn.co/image/ab67616100005174a15b75a2ee429509f547c3af', 'https://i.scdn.co/image/ab6761610000f178a15b75a2ee429509f547c3af']"
47fPXXrqnkQcaQ951UA3cm,DJ Fuckoff,['ghettotech'],"['https://i.scdn.co/image/ab6761610000e5eba9f6fa2bf8fbb237c3ae67dd', 'https://i.scdn.co/image/ab67616100005174a9f6fa2bf8fbb237c3ae67dd', 'https://i.scdn.co/image/ab6761610000f178a9f6fa2bf8fbb237c3ae67dd']"
6xenmpQHeDugzwDn9H2pSI,CARV,[],"['https://i.scdn.co/image/ab6761610000e5eb41e6cc6f2e1bf0baeb456618', 'https://i.scdn.co/image/ab6761610000517441e6cc6f2e1bf0baeb456618', 'https://i.scdn.co/image/ab6761610000f17841e6cc6f2e1bf0baeb456618']"
4RsQj1228RD7TFtUGCKRg7,Scratcha DVA,"['footwork', 'grimewave', 'uk bass']","['https://i.scdn.co/image/ab6761610000e5eb97ed91da294e188bd4a9e76d', 'https://i.scdn.co/image/ab6761610000517497ed91da294e188bd4a9e76d', 'https://i.scdn.co/image/ab6761610000f17897ed91da294e188bd4a9e76d']"
4cmropGcX5bGUlB6yn4yB3,Jan Vercauteren,['techno rave'],"['https://i.scdn.co/image/ab67616d0000b273397d785a37cf2fc7dcf7afc6', 'https://i.scdn.co/image/ab67616d00001e02397d785a37cf2fc7dcf7afc6', 'https://i.scdn.co/image/ab67616d00004851397d785a37cf2fc7dcf7afc6']"
30tToHC6q3nB7Lious0MZW,Teletech,[],"['https://i.scdn.co/image/ab6761610000e5eb868a55862e80b798499455f4', 'https://i.scdn.co/image/ab67616100005174868a55862e80b798499455f4', 'https://i.scdn.co/image/ab6761610000f178868a55862e80b798499455f4']"
0pMuwBG7YGp4l8UaZqtzjo,BSLS,['hard industrial techno'],"['https://i.scdn.co/image/ab6761610000e5eb4db7d57ddbe4592dedab0895', 'https://i.scdn.co/image/ab676161000051744db7d57ddbe4592dedab0895', 'https://i.scdn.co/image/ab6761610000f1784db7d57ddbe4592dedab0895']"
5od72ceH2aN3pS4hcHNzRy,CARAVEL,['hard techno'],"['https://i.scdn.co/image/ab6761610000e5ebd683b14e33b3cba7b784aad1', 'https://i.scdn.co/image/ab67616100005174d683b14e33b3cba7b784aad1', 'https://i.scdn.co/image/ab6761610000f178d683b14e33b3cba7b784aad1']"
5oXWx1ZjiyWTt4fhjUQgKR,XRTN,[],"['https://i.scdn.co/image/ab6761610000e5eb4e6bfc38104411a7fb82f81f', 'https://i.scdn.co/image/ab676161000051744e6bfc38104411a7fb82f81f', 'https://i.scdn.co/image/ab6761610000f1784e6bfc38104411a7fb82f81f']"
30eE9RmXxzCcZKTf4N2O0e,Jensen Interceptor,"['australian techno', 'destroy techno']","['https://i.scdn.co/image/ab6761610000e5eb09f8f17d31cc148bc5d5d088', 'https://i.scdn.co/image/ab6761610000517409f8f17d31cc148bc5d5d088', 'https://i.scdn.co/image/ab6761610000f17809f8f17d31cc148bc5d5d088']"
321tUq7ss6yiulj9bxEJoc,Retado,[],"['https://i.scdn.co/image/ab67616d0000b273c93d2bbb97b78f874b1dc4a2', 'https://i.scdn.co/image/ab67616d00001e02c93d2bbb97b78f874b1dc4a2', 'https://i.scdn.co/image/ab67616d00004851c93d2bbb97b78f874b1dc4a2']"
5a2w2tgpLwv26BYJf2qYwu,SOPHIE,"['art pop', 'bubblegum bass', 'deconstructed club', 'escape room', 'hyperpop', 'proto-hyperpop', 'transpop']","['https://i.scdn.co/image/ab6761610000e5eb0a5f93747d4d50f1ea5ab6f0', 'https://i.scdn.co/image/ab676161000051740a5f93747d4d50f1ea5ab6f0', 'https://i.scdn.co/image/ab6761610000f1780a5f93747d4d50f1ea5ab6f0']"
6ZfQ6IMFmOeGSttA4Qk52G,DJ Pegasus,[],"['https://i.scdn.co/image/ab67616d0000b27341b381f9310f158566da73e0', 'https://i.scdn.co/image/ab67616d00001e0241b381f9310f158566da73e0', 'https://i.scdn.co/image/ab67616d00004851e1635027515a2e7cd517e7ab']"
5emCd0qnjtQrmxcaMIlf5v,UNNAMED (UNMD),['french techno'],"['https://i.scdn.co/image/ab6761610000e5ebb6b41d622ce752216c69b847', 'https://i.scdn.co/image/ab67616100005174b6b41d622ce752216c69b847', 'https://i.scdn.co/image/ab6761610000f178b6b41d622ce752216c69b847']"
13Mv9xsTvpgUxCdth9MWnG,ØTTA,['portuguese techno'],"['https://i.scdn.co/image/ab6761610000e5eb6c0feb7d64084a4bb78cd1c4', 'https://i.scdn.co/image/ab676161000051746c0feb7d64084a4bb78cd1c4', 'https://i.scdn.co/image/ab6761610000f1786c0feb7d64084a4bb78cd1c4']"
5hUbXqyif2dZ3ArU1v9Rli,Natte Visstick,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb8abefce4d470cc8b237a6cd2', 'https://i.scdn.co/image/ab676161000051748abefce4d470cc8b237a6cd2', 'https://i.scdn.co/image/ab6761610000f1788abefce4d470cc8b237a6cd2']"
6GVd3327JY65jGWX4X3wHS,gladde paling,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb7014a3c12f35d972e5d5a469', 'https://i.scdn.co/image/ab676161000051747014a3c12f35d972e5d5a469', 'https://i.scdn.co/image/ab6761610000f1787014a3c12f35d972e5d5a469']"
144HzhpLjcR9k37w5Ico9B,Deborah de Luca,"['electra', 'italian techno']","['https://i.scdn.co/image/ab6761610000e5eb7a7adb7dac96020affff5179', 'https://i.scdn.co/image/ab676161000051747a7adb7dac96020affff5179', 'https://i.scdn.co/image/ab6761610000f1787a7adb7dac96020affff5179']"
4oCaLmRVMM4Ck4VGrmh4VC,ZAPRAVKA,['hard bass'],"['https://i.scdn.co/image/ab6761610000e5eb52b3b182d7c82606fe24b9e3', 'https://i.scdn.co/image/ab6761610000517452b3b182d7c82606fe24b9e3', 'https://i.scdn.co/image/ab6761610000f17852b3b182d7c82606fe24b9e3']"
0auP293abZeTWwMUi3fZw2,horsegiirL,[],"['https://i.scdn.co/image/ab6761610000e5ebf9b40edf07217482e2a37029', 'https://i.scdn.co/image/ab67616100005174f9b40edf07217482e2a37029', 'https://i.scdn.co/image/ab6761610000f178f9b40edf07217482e2a37029']"
4m7q9onIm2bqhwHy9utqmw,MCR-T,['ghettotech'],"['https://i.scdn.co/image/ab6761610000e5ebd7d7e6bf02c7d9391dc4867f', 'https://i.scdn.co/image/ab67616100005174d7d7e6bf02c7d9391dc4867f', 'https://i.scdn.co/image/ab6761610000f178d7d7e6bf02c7d9391dc4867f']"
4ukk0IyB7vL97QirpOcNr3,Alice Glass,"['dark pop', 'escape room']","['https://i.scdn.co/image/ab6761610000e5ebd0b21c2922b56a3852dd036b', 'https://i.scdn.co/image/ab67616100005174d0b21c2922b56a3852dd036b', 'https://i.scdn.co/image/ab6761610000f178d0b21c2922b56a3852dd036b']"
62k5LKMhymqlDNo2DWOvvv,Boys Noize,"['alternative dance', 'dance-punk', 'electro house', 'fidget house', 'filter house', 'german dance', 'german techno', 'new rave']","['https://i.scdn.co/image/ab6761610000e5eb1fc195ac5c1868725eced009', 'https://i.scdn.co/image/ab676161000051741fc195ac5c1868725eced009', 'https://i.scdn.co/image/ab6761610000f1781fc195ac5c1868725eced009']"
3bb7lqTA4RWzdAXpdfR5VK,ÅMRTÜM,['nu gabber'],"['https://i.scdn.co/image/ab6761610000e5eb6b38dad993d4979e89576ac6', 'https://i.scdn.co/image/ab676161000051746b38dad993d4979e89576ac6', 'https://i.scdn.co/image/ab6761610000f1786b38dad993d4979e89576ac6']"
1r43wW70tnGUauQYvY5w48,BENNETT,['hypertechno'],"['https://i.scdn.co/image/ab6761610000e5eb6d9ede40838c5bf297284282', 'https://i.scdn.co/image/ab676161000051746d9ede40838c5bf297284282', 'https://i.scdn.co/image/ab6761610000f1786d9ede40838c5bf297284282']"
66FZq0wsY6770bc4O9Dlig,Vieze Asbak,['meme'],"['https://i.scdn.co/image/ab6761610000e5eb228cbf97951f2988bd55ad0f', 'https://i.scdn.co/image/ab67616100005174228cbf97951f2988bd55ad0f', 'https://i.scdn.co/image/ab6761610000f178228cbf97951f2988bd55ad0f']"
0Pb1JB8ps5wlHniYSgRnum,Giant Swan,"['bristol electronic', 'bristol indie', 'deconstructed club', 'uk experimental electronic']","['https://i.scdn.co/image/ab6761610000e5ebb904450a5f938c3f3e9bc7cf', 'https://i.scdn.co/image/ab67616100005174b904450a5f938c3f3e9bc7cf', 'https://i.scdn.co/image/ab6761610000f178b904450a5f938c3f3e9bc7cf']"
0k47nZgznsmnNkSIJvjbVy,Somewhen,['minimal dub'],"['https://i.scdn.co/image/ab6761610000e5eb64b29d04e6ac5cd5f46b3e50', 'https://i.scdn.co/image/ab6761610000517464b29d04e6ac5cd5f46b3e50', 'https://i.scdn.co/image/ab6761610000f17864b29d04e6ac5cd5f46b3e50']"
2hThsqaVEAWhWPBXnaOfB9,Pussy Riot,"['riot grrrl', 'russian indie', 'russian punk']","['https://i.scdn.co/image/ab6761610000e5eb03a92efa00bbc6b7d3dfeaba', 'https://i.scdn.co/image/ab6761610000517403a92efa00bbc6b7d3dfeaba', 'https://i.scdn.co/image/ab6761610000f17803a92efa00bbc6b7d3dfeaba']"
1k0U51DXyjFk4YnLZUIMP9,6EJOU,"['french techno', 'hard industrial techno']","['https://i.scdn.co/image/ab6761610000e5eb367c10765d27ae48fa714f0f', 'https://i.scdn.co/image/ab67616100005174367c10765d27ae48fa714f0f', 'https://i.scdn.co/image/ab6761610000f178367c10765d27ae48fa714f0f']"
6no5okBU3PLAhvonZbi21z,P.Vanillaboy,[],"['https://i.scdn.co/image/ab6761610000e5eb1d4f459361eefa70a626bbca', 'https://i.scdn.co/image/ab676161000051741d4f459361eefa70a626bbca', 'https://i.scdn.co/image/ab6761610000f1781d4f459361eefa70a626bbca']"
