id,name,genres,images
7MFugZiuQp41w92SA0zsG1,Metodi Hristov,"['techno', 'tech house', 'acid techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5ebeaec4c56db109309fa0152fb', 'https://i.scdn.co/image/ab67616100005174eaec4c56db109309fa0152fb', 'https://i.scdn.co/image/ab6761610000f178eaec4c56db109309fa0152fb']"
2xeHjPrS4EnEUIXHV9pkeg,Monika Kruse,"['techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5eb1cf4840cd30ab3ada057c558', 'https://i.scdn.co/image/ab676161000051741cf4840cd30ab3ada057c558', 'https://i.scdn.co/image/ab6761610000f1781cf4840cd30ab3ada057c558']"
59BvsNC3EMOW499VET5PRm,Jens Lissat,"['techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebd402aa2fdc7ef8bbc0140d71', 'https://i.scdn.co/image/ab67616100005174d402aa2fdc7ef8bbc0140d71', 'https://i.scdn.co/image/ab6761610000f178d402aa2fdc7ef8bbc0140d71']"
0mgoNP0DrkKktInN298H4u,Sant,[],"['https://i.scdn.co/image/ab6761610000e5eb9b3d1a29fd97b3849574007a', 'https://i.scdn.co/image/ab676161000051749b3d1a29fd97b3849574007a', 'https://i.scdn.co/image/ab6761610000f1789b3d1a29fd97b3849574007a']"
2ZvIFwl0BuQgHqWvDE80hC,Kobosil,"['hard techno', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebf54763166f613fb67b61ff95', 'https://i.scdn.co/image/ab67616100005174f54763166f613fb67b61ff95', 'https://i.scdn.co/image/ab6761610000f178f54763166f613fb67b61ff95']"
7t6VUymL8RQKVqKQW9VTLl,A.D.H.S.,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb76eda2a281e7e22c9c17c6de', 'https://i.scdn.co/image/ab6761610000517476eda2a281e7e22c9c17c6de', 'https://i.scdn.co/image/ab6761610000f17876eda2a281e7e22c9c17c6de']"
5VMXbzLVkLd4Cq4rBzx4T3,Mha Iri,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb6852dc364e37f532c7470a0c', 'https://i.scdn.co/image/ab676161000051746852dc364e37f532c7470a0c', 'https://i.scdn.co/image/ab6761610000f1786852dc364e37f532c7470a0c']"
679xKCdF1dBRH0gGgZfcCC,Kaspar,"['techno', 'acid techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebeb74f15f94a44d9f735f5620', 'https://i.scdn.co/image/ab67616100005174eb74f15f94a44d9f735f5620', 'https://i.scdn.co/image/ab6761610000f178eb74f15f94a44d9f735f5620']"
5lo98rtXBC7oYpOEsyLc94,Schrotthagen,"['techno', 'hard techno']","['https://i.scdn.co/image/ab6761610000e5ebf518a970db0006eaa8041684', 'https://i.scdn.co/image/ab67616100005174f518a970db0006eaa8041684', 'https://i.scdn.co/image/ab6761610000f178f518a970db0006eaa8041684']"
6H77vD9YyhyxHBTkRpbMBk,Klangkuenstler,"['hard techno', 'techno', 'acid techno', 'tekno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb3d65ee13ef224f8dacdd4b92', 'https://i.scdn.co/image/ab676161000051743d65ee13ef224f8dacdd4b92', 'https://i.scdn.co/image/ab6761610000f1783d65ee13ef224f8dacdd4b92']"
6g18j6U5EYDMoIAmEAstGI,HOF,"['techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebe6f5ce122e7b680c4c007b00', 'https://i.scdn.co/image/ab67616100005174e6f5ce122e7b680c4c007b00', 'https://i.scdn.co/image/ab6761610000f178e6f5ce122e7b680c4c007b00']"
6rxmj7vNEofe96g84qMWoV,Jay Lumen,"['techno', 'acid techno', 'minimal techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eba19c1d032cf0ffe32a8b74bf', 'https://i.scdn.co/image/ab67616100005174a19c1d032cf0ffe32a8b74bf', 'https://i.scdn.co/image/ab6761610000f178a19c1d032cf0ffe32a8b74bf']"
3IFgjVPT8yeB4UnJCWOpZA,Teenage Mutants,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebfb189d92af81e10a28234e02', 'https://i.scdn.co/image/ab67616100005174fb189d92af81e10a28234e02', 'https://i.scdn.co/image/ab6761610000f178fb189d92af81e10a28234e02']"
0JXc5G7ZImFTwPg3y8MTfR,Indira Paganotto,"['techno', 'hard techno', 'psytrance', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebe070c4613cd7c120977bb456', 'https://i.scdn.co/image/ab67616100005174e070c4613cd7c120977bb456', 'https://i.scdn.co/image/ab6761610000f178e070c4613cd7c120977bb456']"
3iPZvuMeJKouwPtkY2oRAZ,Technohead,"['happy hardcore', 'gabber', 'hardcore techno']","['https://i.scdn.co/image/ab67616d0000b273ca0ce293acd8099a12d1b94c', 'https://i.scdn.co/image/ab67616d00001e02ca0ce293acd8099a12d1b94c', 'https://i.scdn.co/image/ab67616d00004851ca0ce293acd8099a12d1b94c']"
2UzAShzs3DO53bSZqvf8Ri,Wehbba,"['techno', 'minimal techno', 'acid techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eb5916c27f1d8b31497faeb823', 'https://i.scdn.co/image/ab676161000051745916c27f1d8b31497faeb823', 'https://i.scdn.co/image/ab6761610000f1785916c27f1d8b31497faeb823']"
2ODPpeNxF16AvaVFhbo0sy,Oliver Jass,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebed4e678f4ad8186c5c6cd39a', 'https://i.scdn.co/image/ab67616100005174ed4e678f4ad8186c5c6cd39a', 'https://i.scdn.co/image/ab6761610000f178ed4e678f4ad8186c5c6cd39a']"
4ipS3ZbqP46bs124yqp9N4,Pleasurekraft,"['techno', 'minimal techno', 'tech house']","['https://i.scdn.co/image/ab6761610000e5eb1cc15207c38cbf44cdccdefb', 'https://i.scdn.co/image/ab676161000051741cc15207c38cbf44cdccdefb', 'https://i.scdn.co/image/ab6761610000f1781cc15207c38cbf44cdccdefb']"
2Csf1qoijHi5nMt2mMJcjd,Andrea Botez,"['techno', 'melodic techno']","['https://i.scdn.co/image/ab6761610000e5ebc9b6b31e992c964e7ea389e9', 'https://i.scdn.co/image/ab67616100005174c9b6b31e992c964e7ea389e9', 'https://i.scdn.co/image/ab6761610000f178c9b6b31e992c964e7ea389e9']"
5SRcKErsuBLiDZDfFtOBGN,Dominik Saltevski,"['techno', 'hard techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5ebf449cd6862a5ce1b5bc66147', 'https://i.scdn.co/image/ab67616100005174f449cd6862a5ce1b5bc66147', 'https://i.scdn.co/image/ab6761610000f178f449cd6862a5ce1b5bc66147']"
1yOcHzpmPpgun7xQH8v0Kt,Techmo,['techno'],"['https://i.scdn.co/image/ab6761610000e5eb13ff560513f4d5bdd1c0873c', 'https://i.scdn.co/image/ab6761610000517413ff560513f4d5bdd1c0873c', 'https://i.scdn.co/image/ab6761610000f17813ff560513f4d5bdd1c0873c']"
2wdY7YDYVddKtVbbgh1fCT,biskuwi,"['melodic techno', 'melodic house', 'techno', 'minimal techno']","['https://i.scdn.co/image/ab6761610000e5ebd3da62ee16433430afdd9969', 'https://i.scdn.co/image/ab67616100005174d3da62ee16433430afdd9969', 'https://i.scdn.co/image/ab6761610000f178d3da62ee16433430afdd9969']"
64nL3MP8zmuLqUq8DDaIKS,Liquid Soul,"['psytrance', 'progressive trance', 'trance']","['https://i.scdn.co/image/ab6761610000e5ebac8e35fd8ce67cc3630db691', 'https://i.scdn.co/image/ab67616100005174ac8e35fd8ce67cc3630db691', 'https://i.scdn.co/image/ab6761610000f178ac8e35fd8ce67cc3630db691']"
76GWaBetiXXBUtoPm46qif,Gregory and the Hawk,[],"['https://i.scdn.co/image/7fe617a8796020c474ad7efff2de4f7a33b81bad', 'https://i.scdn.co/image/699bb3f3f46c28e19231e010764ee46aad20cfa9', 'https://i.scdn.co/image/97dcb641aa188681cb43529af33cba743b0a77d8', 'https://i.scdn.co/image/fb496b496a7d56ede0ca3c081eed10a903bfdbf2']"
5vM2PNB3LjGceAKYvN3KI8,SPACED,"['hardcore punk', 'hardcore']","['https://i.scdn.co/image/ab6761610000e5ebdf2885a65e3a05551c2d209f', 'https://i.scdn.co/image/ab67616100005174df2885a65e3a05551c2d209f', 'https://i.scdn.co/image/ab6761610000f178df2885a65e3a05551c2d209f']"
2jAzx88tHo3KNYauXANisl,Yellow House,[],"['https://i.scdn.co/image/ab6761610000e5eb52ab6f1526ea532c237e290d', 'https://i.scdn.co/image/ab6761610000517452ab6f1526ea532c237e290d', 'https://i.scdn.co/image/ab6761610000f17852ab6f1526ea532c237e290d']"
7FKTg75ADVMZgY3P9ZMRtH,flipturn,[],"['https://i.scdn.co/image/ab6761610000e5eb724cced4ad8949fd70698843', 'https://i.scdn.co/image/ab67616100005174724cced4ad8949fd70698843', 'https://i.scdn.co/image/ab6761610000f178724cced4ad8949fd70698843']"
2FXC3k01G6Gw61bmprjgqS,Hozier,[],"['https://i.scdn.co/image/ab6761610000e5ebad85a585103dfc2f3439119a', 'https://i.scdn.co/image/ab67616100005174ad85a585103dfc2f3439119a', 'https://i.scdn.co/image/ab6761610000f178ad85a585103dfc2f3439119a']"
2fR4D8OveDTHMvCvm7paAO,Nick Leng,[],"['https://i.scdn.co/image/ab6761610000e5eb7c62f5c77f3db1c7ca8d78ca', 'https://i.scdn.co/image/ab676161000051747c62f5c77f3db1c7ca8d78ca', 'https://i.scdn.co/image/ab6761610000f1787c62f5c77f3db1c7ca8d78ca']"
45eNHdiiabvmbp4erw26rg,ILLENIUM,"['melodic bass', 'future bass', 'edm']","['https://i.scdn.co/image/ab6761610000e5eb81a0ab3a9a4326929a01b0f1', 'https://i.scdn.co/image/ab6761610000517481a0ab3a9a4326929a01b0f1', 'https://i.scdn.co/image/ab6761610000f17881a0ab3a9a4326929a01b0f1']"
4OAddazJM576euUnFSvXSL,Lacuna Coil,"['gothic metal', 'symphonic metal', 'metal', 'symphonic rock', 'melodic metal']","['https://i.scdn.co/image/ab6761610000e5eb8f989674720776c95065a68d', 'https://i.scdn.co/image/ab676161000051748f989674720776c95065a68d', 'https://i.scdn.co/image/ab6761610000f1788f989674720776c95065a68d']"
5FKchcZpQOkqFvXBj1aCvb,Excision,"['dubstep', 'riddim', 'deathstep', 'edm', 'dub', 'melodic bass', 'bass music']","['https://i.scdn.co/image/ab6761610000e5eb11d1a065d36d1577fbe82ffa', 'https://i.scdn.co/image/ab6761610000517411d1a065d36d1577fbe82ffa', 'https://i.scdn.co/image/ab6761610000f17811d1a065d36d1577fbe82ffa']"
2vKiJjsgjgqIECUyYeIVvO,Crown The Empire,"['metalcore', 'post-hardcore', 'screamo', 'emo']","['https://i.scdn.co/image/ab6761610000e5eb101cbaaa80ec6a8535ae4f88', 'https://i.scdn.co/image/ab67616100005174101cbaaa80ec6a8535ae4f88', 'https://i.scdn.co/image/ab6761610000f178101cbaaa80ec6a8535ae4f88']"
23FbkwGP3szXVXJiEVGucS,Matthew Thiessen & The Earthquakes,[],"['https://i.scdn.co/image/ab67616d0000b2731d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d00001e021d77e53e6585e92224b6c4cf', 'https://i.scdn.co/image/ab67616d000048511d77e53e6585e92224b6c4cf']"
3P4vW5tzQvmuoNaFQqzy9q,chloe moriondo,"['bedroom pop', 'indie pop']","['https://i.scdn.co/image/ab6761610000e5eb001dad9a4b6fac554f86b98c', 'https://i.scdn.co/image/ab67616100005174001dad9a4b6fac554f86b98c', 'https://i.scdn.co/image/ab6761610000f178001dad9a4b6fac554f86b98c']"
0oSGxfWSnnOXhD2fKuz2Gy,David Bowie,"['glam rock', 'art rock']","['https://i.scdn.co/image/ab6761610000e5ebb78f77c5583ae99472dd4a49', 'https://i.scdn.co/image/ab67616100005174b78f77c5583ae99472dd4a49', 'https://i.scdn.co/image/ab6761610000f178b78f77c5583ae99472dd4a49']"
7bzKgx8PQw6TCVDSD43pc1,Valexus,['techno'],"['https://i.scdn.co/image/ab6761610000e5eb7d3c64baa2a06c44a726e367', 'https://i.scdn.co/image/ab676161000051747d3c64baa2a06c44a726e367', 'https://i.scdn.co/image/ab6761610000f1787d3c64baa2a06c44a726e367']"
5KKpBU5eC2tJDzf0wmlRp2,RAYE,[],"['https://i.scdn.co/image/ab6761610000e5eb5e4949a1e3073b5a34b9d938', 'https://i.scdn.co/image/ab676161000051745e4949a1e3073b5a34b9d938', 'https://i.scdn.co/image/ab6761610000f1785e4949a1e3073b5a34b9d938']"
5VadK1havLhK1OpKYsXv9y,D-Block Europe,"['grime', 'uk drill']","['https://i.scdn.co/image/ab6761610000e5ebb136231528a99ff2de5d3a8d', 'https://i.scdn.co/image/ab67616100005174b136231528a99ff2de5d3a8d', 'https://i.scdn.co/image/ab6761610000f178b136231528a99ff2de5d3a8d']"
5wCmhq5J2hPwL2r0eKurxn,cassö,[],"['https://i.scdn.co/image/ab6761610000e5eb195e7753312387df00a56c14', 'https://i.scdn.co/image/ab67616100005174195e7753312387df00a56c14', 'https://i.scdn.co/image/ab6761610000f178195e7753312387df00a56c14']"
13ubrt8QOOCPljQ2FL1Kca,A$AP Rocky,['rap'],"['https://i.scdn.co/image/ab6761610000e5eb5c58c41a506a0d6b32cc6cad', 'https://i.scdn.co/image/ab676161000051745c58c41a506a0d6b32cc6cad', 'https://i.scdn.co/image/ab6761610000f1785c58c41a506a0d6b32cc6cad']"
2CaWJMR1eyvq8n5h96ggJC,Durdenhauer,['techno'],"['https://i.scdn.co/image/ab6761610000e5ebe629f73f323458c0b364350a', 'https://i.scdn.co/image/ab67616100005174e629f73f323458c0b364350a', 'https://i.scdn.co/image/ab6761610000f178e629f73f323458c0b364350a']"
2p1fiYHYiXz9qi0JJyxBzN,Skepta,['grime'],"['https://i.scdn.co/image/ab6761610000e5eb247e3bd61bd004869b5bffc3', 'https://i.scdn.co/image/ab67616100005174247e3bd61bd004869b5bffc3', 'https://i.scdn.co/image/ab6761610000f178247e3bd61bd004869b5bffc3']"
37twDSGjvOzwhtrPbxuCUT,Tom Bailey,[],[]
7aLHneqCWeJ3CIHxF40znO,Charles X,[],"['https://i.scdn.co/image/ab6761610000e5eb374462ab58ef5ab6f388a4eb', 'https://i.scdn.co/image/ab67616100005174374462ab58ef5ab6f388a4eb', 'https://i.scdn.co/image/ab6761610000f178374462ab58ef5ab6f388a4eb']"
6vXYoy8ouRVib302zxaxFF,Lorna Shore,"['deathcore', 'death metal', 'metal', 'metalcore']","['https://i.scdn.co/image/ab6761610000e5eb49e1d0975748b726a7a0032c', 'https://i.scdn.co/image/ab6761610000517449e1d0975748b726a7a0032c', 'https://i.scdn.co/image/ab6761610000f17849e1d0975748b726a7a0032c']"
3uL4UpqShC4p2x1dJutoRW,Ghostemane,"['dark trap', 'horrorcore', 'emo rap', 'cloud rap', 'punk rap', 'rap metal']","['https://i.scdn.co/image/ab6761610000e5eb05fe4ce6473b6f00ad5aca73', 'https://i.scdn.co/image/ab6761610000517405fe4ce6473b6f00ad5aca73', 'https://i.scdn.co/image/ab6761610000f17805fe4ce6473b6f00ad5aca73']"
18Ns0Tp4hMv0195jhpmpjS,Big Monsta,[],"['https://i.scdn.co/image/ab6761610000e5eb77259a06e527e56ff7ee484d', 'https://i.scdn.co/image/ab6761610000517477259a06e527e56ff7ee484d', 'https://i.scdn.co/image/ab6761610000f17877259a06e527e56ff7ee484d']"
0NDmFIngSQZyHOt0C7ZHtd,Estef,[],[]
38HE03b5nZ08iaMukeYTQ9,Drty.,[],"['https://i.scdn.co/image/ab67616d0000b27372f0a915b81e7231d138db20', 'https://i.scdn.co/image/ab67616d00001e0272f0a915b81e7231d138db20', 'https://i.scdn.co/image/ab67616d0000485172f0a915b81e7231d138db20']"
04XggbrM51GcFPTxBYtRXT,Rostam,['art pop'],"['https://i.scdn.co/image/ab6761610000e5eb927fc6434315284d758fa2cd', 'https://i.scdn.co/image/ab67616100005174927fc6434315284d758fa2cd', 'https://i.scdn.co/image/ab6761610000f178927fc6434315284d758fa2cd']"
2qqZbV6smvvtohQOUgZqKa,Alexandra Savior,[],"['https://i.scdn.co/image/ab6761610000e5eb8e80504494065935a25d9c69', 'https://i.scdn.co/image/ab676161000051748e80504494065935a25d9c69', 'https://i.scdn.co/image/ab6761610000f1788e80504494065935a25d9c69']"
3ZXXJ9nO1Dn9B0AJ25eAQY,Hamilton Leithauser,[],"['https://i.scdn.co/image/ab6761610000e5ebb74ea5a7faa14e8e200fe141', 'https://i.scdn.co/image/ab67616100005174b74ea5a7faa14e8e200fe141', 'https://i.scdn.co/image/ab6761610000f178b74ea5a7faa14e8e200fe141']"
2RhgnQNC74QoBlaUvT4MEe,The Growlers,['surf rock'],"['https://i.scdn.co/image/ab6761610000e5eb793e2468e3290db652ca4dcf', 'https://i.scdn.co/image/ab67616100005174793e2468e3290db652ca4dcf', 'https://i.scdn.co/image/ab6761610000f178793e2468e3290db652ca4dcf']"
7mnBLXK823vNxN3UWB7Gfz,The Black Keys,"['blues rock', 'garage rock', 'modern blues', 'rock']","['https://i.scdn.co/image/ab6761610000e5eb12a6369237c73c25794b6ed9', 'https://i.scdn.co/image/ab6761610000517412a6369237c73c25794b6ed9', 'https://i.scdn.co/image/ab6761610000f17812a6369237c73c25794b6ed9']"
5M0lbkGluOPXLeFjApw8r8,DRAM,[],"['https://i.scdn.co/image/ab6761610000e5ebee20a82c49b45b9fbc3baead', 'https://i.scdn.co/image/ab67616100005174ee20a82c49b45b9fbc3baead', 'https://i.scdn.co/image/ab6761610000f178ee20a82c49b45b9fbc3baead']"
64tVHZVSAZhDEiOJxnb6hE,Sparklehorse,['slowcore'],"['https://i.scdn.co/image/ab6761610000e5eb7f8c4c5b35ae5205d6aabda7', 'https://i.scdn.co/image/ab676161000051747f8c4c5b35ae5205d6aabda7', 'https://i.scdn.co/image/ab6761610000f1787f8c4c5b35ae5205d6aabda7']"
60HxU5pfO88nduyocuUuYE,The Family Rain,[],"['https://i.scdn.co/image/ab6761610000e5eb2edf6bb370d659e3142cb7d5', 'https://i.scdn.co/image/ab676161000051742edf6bb370d659e3142cb7d5', 'https://i.scdn.co/image/ab6761610000f1782edf6bb370d659e3142cb7d5']"
3XHO7cRUPCLOr6jwp8vsx5,alt-J,"['indie', 'indie rock']","['https://i.scdn.co/image/ab6761610000e5eb3fb5214e667e278a20878a6b', 'https://i.scdn.co/image/ab676161000051743fb5214e667e278a20878a6b', 'https://i.scdn.co/image/ab6761610000f1783fb5214e667e278a20878a6b']"
6iy8nrBbtL57i4eUttHTww,"The Good, the Bad & the Queen",['britpop'],"['https://i.scdn.co/image/ab6761610000e5eb6edfd1091dc218ca1fc8668c', 'https://i.scdn.co/image/ab676161000051746edfd1091dc218ca1fc8668c', 'https://i.scdn.co/image/ab6761610000f1786edfd1091dc218ca1fc8668c']"
2dBj3prW7gP9bCCOIQeDUf,Danger Mouse,[],"['https://i.scdn.co/image/ab6761610000e5eb02b986f57904bca3190d8f2b', 'https://i.scdn.co/image/ab6761610000517402b986f57904bca3190d8f2b', 'https://i.scdn.co/image/ab6761610000f17802b986f57904bca3190d8f2b']"
3Z8Y3Ek99rukRa1Hdo14GE,The Blinders,[],"['https://i.scdn.co/image/ab6761610000e5eb890091a1ad7d0ed43505f8d4', 'https://i.scdn.co/image/ab67616100005174890091a1ad7d0ed43505f8d4', 'https://i.scdn.co/image/ab6761610000f178890091a1ad7d0ed43505f8d4']"
41pd7r1XBRsvdxY3vHEgib,Wunderhorse,[],"['https://i.scdn.co/image/ab6761610000e5eb6c70eea121bfb66bef9d2b0f', 'https://i.scdn.co/image/ab676161000051746c70eea121bfb66bef9d2b0f', 'https://i.scdn.co/image/ab6761610000f1786c70eea121bfb66bef9d2b0f']"
4yd7jUZ9LIJlHkMWt4P6lO,FACELESS,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb98e8c58c5db4817b25624863', 'https://i.scdn.co/image/ab6761610000517498e8c58c5db4817b25624863', 'https://i.scdn.co/image/ab6761610000f17898e8c58c5db4817b25624863']"
0LAMskg8u2rGlNDYvlRZdq,Part Time Killer,"['eurotrance', 'hard techno', 'hard house', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebd2b1748f6514af82652f35ef', 'https://i.scdn.co/image/ab67616100005174d2b1748f6514af82652f35ef', 'https://i.scdn.co/image/ab6761610000f178d2b1748f6514af82652f35ef']"
4jPWi4cSe5zK2dUCLWiBaN,junodream,[],"['https://i.scdn.co/image/ab6761610000e5ebc53cf8aaf61cbe78e624c888', 'https://i.scdn.co/image/ab67616100005174c53cf8aaf61cbe78e624c888', 'https://i.scdn.co/image/ab6761610000f178c53cf8aaf61cbe78e624c888']"
5UG2ipdnA4vk8Eevkf1s06,Holy Priest,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave']","['https://i.scdn.co/image/ab6761610000e5eb88bb312ba9be8034a06e26bf', 'https://i.scdn.co/image/ab6761610000517488bb312ba9be8034a06e26bf', 'https://i.scdn.co/image/ab6761610000f17888bb312ba9be8034a06e26bf']"
2asx6eXv9qzj5rA0ESrdO3,Liily,[],"['https://i.scdn.co/image/ab6761610000e5ebaba31d3631e08683e46b567f', 'https://i.scdn.co/image/ab67616100005174aba31d3631e08683e46b567f', 'https://i.scdn.co/image/ab6761610000f178aba31d3631e08683e46b567f']"
5qqv3LmRnc0hPFSIYm45Fy,elMefti,"['hard techno', 'techno', 'tekno', 'hardcore techno', 'rave', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb43d94eec115d4bfd94f3951e', 'https://i.scdn.co/image/ab6761610000517443d94eec115d4bfd94f3951e', 'https://i.scdn.co/image/ab6761610000f17843d94eec115d4bfd94f3951e']"
6s5ubAp65wXoTZefE01RNR,Joost,['gabber'],"['https://i.scdn.co/image/ab6761610000e5ebd6eaece08e3ac08597b3d5a2', 'https://i.scdn.co/image/ab67616100005174d6eaece08e3ac08597b3d5a2', 'https://i.scdn.co/image/ab6761610000f178d6eaece08e3ac08597b3d5a2']"
6SBt7pbKfeWfr59vFagtJg,S7ZAL,[],"['https://i.scdn.co/image/ab6761610000e5ebddc36944bf1116f6be5b542f', 'https://i.scdn.co/image/ab67616100005174ddc36944bf1116f6be5b542f', 'https://i.scdn.co/image/ab6761610000f178ddc36944bf1116f6be5b542f']"
1sr9KmXt9som8fHHyWjaIH,TIME & GLUE,"['hard techno', 'techno']","['https://i.scdn.co/image/ab67616d0000b273cc77d420bbc3169eb6ba0bdf', 'https://i.scdn.co/image/ab67616d00001e02cc77d420bbc3169eb6ba0bdf', 'https://i.scdn.co/image/ab67616d00004851cc77d420bbc3169eb6ba0bdf']"
4eFbq5PZgW7YbtA65PP4wS,Alignment,"['hard techno', 'techno', 'acid techno', 'tekno', 'rave']","['https://i.scdn.co/image/ab6761610000e5ebd58acef7c6320d308b015ccc', 'https://i.scdn.co/image/ab67616100005174d58acef7c6320d308b015ccc', 'https://i.scdn.co/image/ab6761610000f178d58acef7c6320d308b015ccc']"
4r3FAXZBP4X0unv8oRTgSp,Nevlin,"['hard techno', 'big room', 'techno']","['https://i.scdn.co/image/ab6761610000e5ebc0bcc0343d7571c3b8912fe1', 'https://i.scdn.co/image/ab67616100005174c0bcc0343d7571c3b8912fe1', 'https://i.scdn.co/image/ab6761610000f178c0bcc0343d7571c3b8912fe1']"
21WbwkcC3MJTkRFZzYnNmP,KLUSTER,"['hard techno', 'techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5ebd56094f6b02480bfbd8b8d09', 'https://i.scdn.co/image/ab67616100005174d56094f6b02480bfbd8b8d09', 'https://i.scdn.co/image/ab6761610000f178d56094f6b02480bfbd8b8d09']"
3wXRRhirLZoMLwuw9d8PIb,Godtripper,"['hard techno', 'techno']","['https://i.scdn.co/image/ab6761610000e5eb04631c4b5adf57a83621cbb8', 'https://i.scdn.co/image/ab6761610000517404631c4b5adf57a83621cbb8', 'https://i.scdn.co/image/ab6761610000f17804631c4b5adf57a83621cbb8']"
6IPWduBm255hSxmAcNoHjF,mischluft,"['eurotrance', 'hard house', 'techno', 'trance', 'eurodance']","['https://i.scdn.co/image/ab6761610000e5eb40f6f1570e54c1a3c9767797', 'https://i.scdn.co/image/ab6761610000517440f6f1570e54c1a3c9767797', 'https://i.scdn.co/image/ab6761610000f17840f6f1570e54c1a3c9767797']"
6Arj1L7vuPVkK3foh4PQmU,Flawless Issues,"['neue deutsche welle', 'hard techno', 'darkwave', 'post-punk', 'techno', 'cold wave']","['https://i.scdn.co/image/ab6761610000e5ebd7ef93de5edcd50846d54ec1', 'https://i.scdn.co/image/ab67616100005174d7ef93de5edcd50846d54ec1', 'https://i.scdn.co/image/ab6761610000f178d7ef93de5edcd50846d54ec1']"
2IOR06B1bFw3KTm2UADPY4,Svetec,"['hard techno', 'techno', 'acid techno', 'tekno']","['https://i.scdn.co/image/ab6761610000e5eba2bd64fe9d3bd25bb877473d', 'https://i.scdn.co/image/ab67616100005174a2bd64fe9d3bd25bb877473d', 'https://i.scdn.co/image/ab6761610000f178a2bd64fe9d3bd25bb877473d']"
1BF2tnFiO15m9Y1s0ph0gr,Geo22,"['eurotrance', 'eurodance']","['https://i.scdn.co/image/ab6761610000e5eb87f0e282bf3d109b7a9be081', 'https://i.scdn.co/image/ab6761610000517487f0e282bf3d109b7a9be081', 'https://i.scdn.co/image/ab6761610000f17887f0e282bf3d109b7a9be081']"
6aLjZidc4PrcXCrCnLzR6W,BIIA,"['hard techno', 'techno', 'acid techno']","['https://i.scdn.co/image/ab6761610000e5eb5a78e2687dcd94a25c6896ee', 'https://i.scdn.co/image/ab676161000051745a78e2687dcd94a25c6896ee', 'https://i.scdn.co/image/ab6761610000f1785a78e2687dcd94a25c6896ee']"
0Qk6tRQWQcA1YENkF0HIXZ,Jank Setup,[],"['https://i.scdn.co/image/ab6761610000e5eb1d5e2d714f7e0269f1a8a005', 'https://i.scdn.co/image/ab676161000051741d5e2d714f7e0269f1a8a005', 'https://i.scdn.co/image/ab6761610000f1781d5e2d714f7e0269f1a8a005']"
2XFFw5lrnmJmnT9CmsPpGy,David T. Walker,['jazz blues'],"['https://i.scdn.co/image/ab6761610000e5ebc8891d84cf8153aeddff617d', 'https://i.scdn.co/image/ab67616100005174c8891d84cf8153aeddff617d', 'https://i.scdn.co/image/ab6761610000f178c8891d84cf8153aeddff617d']"
3XaGW6hBCFb6ESNNtiMDjk,Orange Guava Passion,[],"['https://i.scdn.co/image/ab6761610000e5eb815b3a13004df0a4ee4213cc', 'https://i.scdn.co/image/ab67616100005174815b3a13004df0a4ee4213cc', 'https://i.scdn.co/image/ab6761610000f178815b3a13004df0a4ee4213cc']"
5CZKJlImRAqIdAwRTFVL6o,kitti,[],"['https://i.scdn.co/image/ab6761610000e5eb66442b7877792e7db3747fdb', 'https://i.scdn.co/image/ab6761610000517466442b7877792e7db3747fdb', 'https://i.scdn.co/image/ab6761610000f17866442b7877792e7db3747fdb']"
5Kd7e5lauV4CDdTHm5uiJH,corto.alto,"['nu jazz', 'jazz fusion']","['https://i.scdn.co/image/ab6761610000e5eb01df371ed810c13252cb75d9', 'https://i.scdn.co/image/ab6761610000517401df371ed810c13252cb75d9', 'https://i.scdn.co/image/ab6761610000f17801df371ed810c13252cb75d9']"
13dU3pLOyxMY7WOtFSZQZJ,James Gadson,[],"['https://i.scdn.co/image/ab67616d0000b2733e08fc483955a228384372ff', 'https://i.scdn.co/image/ab67616d00001e023e08fc483955a228384372ff', 'https://i.scdn.co/image/ab67616d000048513e08fc483955a228384372ff']"
