id,name,followers,genres,popularity,total_albums
6EVyI0S0b1Ld2nm37m5x85,Raffaella Carrà,198444,['classic italian pop'],67,144
1GVuCyb4PlArufUZDUnRQi,southstar,136810,['pop dance'],64,20
4PvnP3yCzrT289cX3wCdOx,Yung Hurn,442507,"['cloud rap', 'german cloud rap', 'german hip hop', 'phonk']",61,72
20TzJXkB1BHRDiazEqsf8r,WENZL,40805,[],49,34
1k0U51DXyjFk4YnLZUIMP9,6EJOU,32926,"['french techno', 'hard industrial techno']",42,43
7uArFNNb7PASGDpdqh0ta3,Errä,635,[],40,2
3vGgjydudbzEp2r9PmqHc0,Lyente,7907,['hypertechno'],58,34
7i7ddOIQP0uI3ktGxI0zkM,Fyex,42460,"['gym phonk', 'hypertechno']",65,121
2n6aFLFLpEBs61Kfy5EX5v,OGUZ,73186,['techno rave'],49,56
0cwmNvclzPd8mQnoHuIksj,Vengaboys,507272,"['eurodance', 'europop']",65,67
0FEJqmeLRzsXj8hgcZaAyB,Indila,2164206,['french pop'],72,59
2gW0M5fn2r7Lo4Hn1r8HZ5,Creeds,128653,['hypertechno'],65,123
7LexKs9s1tG7Ktkd7lMHBp,Nyctonian,13517,[],45,16
68FFgnelfY75QdZ6RmctYh,Neika,6473,"['raggatek', 'tekno']",38,45
3OHl7zl5cliNK2ADa18ZxL,GEA,10657,[],34,15
1c3uso4iIeeX3P0bhKaQDq,Jaxomy,96303,[],66,40
1cMiNxpdh0mP5WFnPvr4xf,Parkineos,73597,[],50,49
7IwSYMdY2qHT0H6tIGH6l3,Kevin D,9200,[],48,23
02AllsoWp6Gf9O26tNXf8I,Alex Farell,9599,[],43,53
4h8IEOdrg60WM5XGyNOCVU,Lilly Palmer,160423,['swiss techno'],56,72
4QtOZMHDnbuNaHLGMm26rc,Brecc,11823,"['hard industrial techno', 'hard techno']",29,52
6U0dJxYVB41L8WDZ02Nwuk,Dj Samir,131737,['remix brasileiro'],65,97
3YMs2NjzmU8oc5muj4LxgL,Luciid,18069,[],42,61
3oPI0nOC7MHooFy5qDsFrv,AIROD,41879,"['acid techno', 'french techno', 'raw techno']",41,53
5cg7ESNx1k1NLAkdx78P9y,Kevin D'Angello,8895,[],49,11
19mMHUyLK5uYyg9D14yJP6,Enisa,168229,[],56,188
34lIancN28qj7jD4JxYOdE,ZANA,4672,"['covertronica', 'hypertechno']",60,37
2j7Kbyq2wgLpC4tkfcixQZ,Paula Carolina,45940,['nurnberg indie'],48,30
2m8ROV7jEwm66LBxUNhUMt,Sonny Wern,97094,"['covertronica', 'hypertechno']",64,75
7BGTl5Swxc7pcXnSgqzSSM,Amygdala,38910,[],47,27
5JXS13q07rUqMWcgQeQXCM,Fei-Fei,10119,['escape room'],23,74
7fBLGr93Le6xbyLwQK1ZhA,Sjosjo,2249,[],22,10
4cmropGcX5bGUlB6yn4yB3,Jan Vercauteren,14778,['techno rave'],30,8
1WaFQSHVGZQJTbf0BdxdNo,Tommy Richman,783026,['chill abstract hip hop'],78,86
2CpLIMBoE2ZzyY3ZBCRZ7j,BUNT.,198659,['stutter house'],71,96
3oVSD2qVvvT9HhWDlFk4Hv,NeuroBeatz,9405,[],51,84
1gR0gsQYfi6joyO1dlp76N,Justice,1301860,"['alternative dance', 'dance-punk', 'electronica', 'filter house', 'indietronica', 'new rave']",67,79
3OFo18LHyXeX0u7Y2fonXb,Dutch Hour,17506,[],51,65
6fjhNhp9IoeiZpEXq9AT2S,Nico Moreno,274340,['techno rave'],56,35
6DAoPIKbym8tpSn4cAffWv,TEER,2363,[],25,12
0RMeG9M8QFzss9bAbq99KA,Maddix,176447,"['big room', 'hypertechno']",67,255
5Nd385K2g3s0828W8Ab70z,TRYM,106503,['french techno'],44,45
5od72ceH2aN3pS4hcHNzRy,CARAVEL,8382,['hard techno'],30,42
0M2CO5ijP35MDhNwvpgxTV,sped up nightcore,183151,"['nightcore', 'sped up']",71,463
4dRPdWRUFyJp0yhjGBLClx,Xina Mora,29831,[],47,30
79LaPRYSRh7JAnu3r1jYPF,Netherworld,1461,[],34,7
0aby7MYHsm3JS0eSifxu3I,Stan Christ,46692,[],49,46
0KqSULB80ft2H3aFg6kJmN,I Hate Models,245461,"['dark techno', 'french techno', 'industrial techno']",51,41
0ZdNs1hU6aAiaZxvFbtDWF,Shlømo,63062,"['french techno', 'minimal dub']",51,63
7akxhVMmCpSDFw152XqCu6,Fēlēs,1854,[],51,5
5tcwaJBUyEdxQxvieuQxU7,DJ HEARTSTRING,75099,[],56,36
7uYIUwgVSEv7bomOcPROCf,CLTX,20323,['techno rave'],29,78
5mlbvTfWUOfDrUIK6dkNzv,Poppy,1494101,['alt z'],68,55
41GRjz5PGO2O66R6aHLVhm,OMAKS,18394,[],42,31
75vabMROpVyiTX4wv3iHFH,Santa Salut,73931,"['rap politico', 'trap catala']",44,89
6TLwD7HPWuiOzvXEa3oCNe,Oliver Tree,2505704,['alternative hip hop'],71,1470
6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,103929745,"['art pop', 'pop']",96,454
1Bfk5r6g6fXLaMoESYbePK,Sola,2822,[],12,22
4frXpPxQQZwbCu3eTGnZEw,Thundercat,1414661,"['afrofuturism', 'indie soul']",72,249
5P0unmRK5EI6psA51571i7,Woody and Jeremy,11201,[],32,13
3NP4jJcW3R6qO6rbtnH0wn,MARO,202464,['musica portuguesa contemporanea'],58,81
2KjAo6wVc9d2WcxdxSArpV,RY X,573189,"['indie anthem-folk', 'indie folk']",66,115
